27.77.145.244:10008 | TIMEOUT: 1.848046
20.219.178.121:3129 | TIMEOUT: 1.076471
155.0.72.251:3128 | TIMEOUT: 3.876137
36.90.160.94:3128 | TIMEOUT: 3.031384
157.100.58.71:999 | TIMEOUT: 0.311514
20.219.183.188:3129 | TIMEOUT: 0.979188
125.99.106.250:3128 | TIMEOUT: 0.239368
41.65.236.57:1976 | TIMEOUT: 0.21056
216.250.97.135:7891 | TIMEOUT: 2.753352
154.236.189.25:1976 | TIMEOUT: 0.688362
178.237.181.218:8080 | TIMEOUT: 0.67047
27.79.57.7:10008 | TIMEOUT: 1.79519
20.204.212.45:3129 | TIMEOUT: 0.993503
104.230.1.98:3128 | TIMEOUT: 4.87946
154.236.177.124:1976 | TIMEOUT: 1.376365
103.105.196.130:3128 | TIMEOUT: 1.544562
191.37.136.84:80 | TIMEOUT: 0.367493
200.25.254.193:54240 | TIMEOUT: 1.30198
103.174.104.23:32650 | TIMEOUT: 2.961135
213.212.220.210:8080 | TIMEOUT: 0.230063
45.189.116.38:999 | TIMEOUT: 0.270697
163.172.31.44:80 | TIMEOUT: 0.305422
91.204.239.189:8080 | TIMEOUT: 0.74944
154.236.191.55:1976 | TIMEOUT: 0.385129
181.78.83.210:999 | TIMEOUT: 0.315603
20.219.180.105:3129 | TIMEOUT: 1.132219
208.184.163.30:3129 | TIMEOUT: 0.632644
67.43.236.20:27683 | TIMEOUT: 1.752445
191.243.46.162:43241 | TIMEOUT: 0.38078
195.224.73.134:8080 | TIMEOUT: 0.190164
200.174.198.39:8888 | TIMEOUT: 2.625248
20.204.214.23:3129 | TIMEOUT: 1.08215
103.176.108.105:1402 | TIMEOUT: 0.316388
38.51.235.214:999 | TIMEOUT: 2.841481
187.189.138.53:8888 | TIMEOUT: 0.23523
61.29.96.146:8000 | TIMEOUT: 3.418345
20.219.180.149:3129 | TIMEOUT: 3.265966
51.79.231.17:3128 | TIMEOUT: 0.959208
20.219.177.38:3129 | TIMEOUT: 1.093067
171.103.58.122:8080 | TIMEOUT: 1.372484
45.11.95.165:5034 | TIMEOUT: 2.846647
118.69.111.51:8080 | TIMEOUT: 0.331464
187.125.52.26:8080 | TIMEOUT: 0.406446
203.150.128.62:8080 | TIMEOUT: 0.399525
203.174.15.141:8080 | TIMEOUT: 0.245303
20.44.190.150:3129 | TIMEOUT: 1.555642
23.29.152.35:8080 | TIMEOUT: 0.145578
85.112.193.37:8080 | TIMEOUT: 0.287978
41.254.49.146:8080 | TIMEOUT: 0.177497
187.189.138.45:8888 | TIMEOUT: 0.277124
201.71.2.115:999 | TIMEOUT: 2.705149
