64.225.8.203:9992 | TIMEOUT: 1.727442
120.89.90.230:80 | TIMEOUT: 0.291983
18.159.224.95:32650 | TIMEOUT: 0.45903
45.124.87.67:3128 | TIMEOUT: 1.620492
212.108.144.67:8080 | TIMEOUT: 0.196594
181.191.226.69:999 | TIMEOUT: 4.480959
87.101.230.61:8080 | TIMEOUT: 0.292501
115.144.153.1:10358 | TIMEOUT: 3.741898
154.236.189.25:1976 | TIMEOUT: 0.619537
192.99.160.45:8080 | TIMEOUT: 0.148105
120.28.195.40:8282 | TIMEOUT: 0.541785
78.110.195.242:7080 | TIMEOUT: 0.070864
103.169.187.176:8080 | TIMEOUT: 1.163391
80.85.86.240:3128 | TIMEOUT: 1.223445
64.225.8.203:9989 | TIMEOUT: 1.490051
77.77.210.90:21056 | TIMEOUT: 0.16542
189.2.255.2:3128 | TIMEOUT: 1.383915
144.34.168.75:3128 | TIMEOUT: 0.955583
182.160.125.90:41890 | TIMEOUT: 0.354272
87.237.239.95:3128 | TIMEOUT: 0.215498
41.33.254.186:1981 | TIMEOUT: 0.165251
3.72.82.105:32650 | TIMEOUT: 0.627671
58.136.0.232:80 | TIMEOUT: 1.948877
89.20.184.90:8080 | TIMEOUT: 1.082445
109.24.132.215:3131 | TIMEOUT: 0.447047
179.61.229.142:999 | TIMEOUT: 0.258722
92.255.177.107:81 | TIMEOUT: 0.188926
