139.99.238.83:8080 | TIMEOUT: 2.132802
197.98.201.121:11316 | TIMEOUT: 4.62633
45.70.162.155:80 | TIMEOUT: 0.354744
179.49.113.230:999 | TIMEOUT: 2.721745
101.255.140.158:3129 | TIMEOUT: 0.270839
200.108.197.2:8080 | TIMEOUT: 0.389122
41.65.55.10:1976 | TIMEOUT: 0.278733
103.172.42.86:8080 | TIMEOUT: 0.23662
202.58.18.27:8080 | TIMEOUT: 1.742962
103.188.168.9:8080 | TIMEOUT: 0.304221
203.128.75.195:8080 | TIMEOUT: 0.26537
41.33.254.189:1976 | TIMEOUT: 0.170002
103.124.137.203:8080 | TIMEOUT: 0.26226
103.169.43.235:55443 | TIMEOUT: 0.31894
121.139.218.165:31409 | TIMEOUT: 0.389179
181.78.65.109:999 | TIMEOUT: 1.42075
139.255.85.114:8080 | TIMEOUT: 0.333595
45.225.207.180:999 | TIMEOUT: 0.268633
103.60.161.18:8080 | TIMEOUT: 0.381341
191.97.16.56:999 | TIMEOUT: 0.283852
201.77.108.72:999 | TIMEOUT: 0.224152
103.48.68.36:83 | TIMEOUT: 0.350869
197.98.201.121:11055 | TIMEOUT: 3.636446
181.209.110.186:999 | TIMEOUT: 0.329329
156.200.116.70:1976 | TIMEOUT: 0.174793
196.219.202.74:8080 | TIMEOUT: 0.173371
103.168.53.157:41491 | TIMEOUT: 0.496705
41.85.8.226:8080 | TIMEOUT: 0.437916
179.1.192.47:999 | TIMEOUT: 0.314813
178.65.171.6:8080 | TIMEOUT: 0.14751
69.63.78.199:3129 | TIMEOUT: 1.601251
103.160.206.197:32650 | TIMEOUT: 0.355736
8.209.114.72:3129 | TIMEOUT: 0.101809
103.133.27.143:8080 | TIMEOUT: 0.324782
177.84.186.190:8080 | TIMEOUT: 0.565229
103.36.35.135:8080 | TIMEOUT: 0.333871
154.236.179.239:1981 | TIMEOUT: 0.179268
103.85.102.2:83 | TIMEOUT: 0.306093
182.52.137.183:8080 | TIMEOUT: 0.350873
103.155.54.38:83 | TIMEOUT: 5.121867
197.98.201.127:10470 | TIMEOUT: 1.988631
115.74.246.138:8080 | TIMEOUT: 0.314454
103.163.236.114:8081 | TIMEOUT: 0.415797
110.164.175.110:8080 | TIMEOUT: 2.494852
143.44.170.3:8080 | TIMEOUT: 0.451589
147.78.169.80:8443 | TIMEOUT: 2.641249
196.218.160.36:8080 | TIMEOUT: 2.136541
103.132.52.57:8080 | TIMEOUT: 0.250757
115.127.28.10:8674 | TIMEOUT: 0.396579
177.130.104.98:33333 | TIMEOUT: 0.348646
38.44.241.90:999 | TIMEOUT: 0.247979
103.19.58.179:8082 | TIMEOUT: 0.269952
170.83.242.248:999 | TIMEOUT: 0.367445
103.190.171.131:8080 | TIMEOUT: 0.24768
