201.174.175.82:999 | TIMEOUT: 0.288946
102.216.181.51:8080 | TIMEOUT: 0.427577
200.110.173.17:999 | TIMEOUT: 0.331933
50.204.36.138:60808 | TIMEOUT: 0.277533
173.212.197.82:8080 | TIMEOUT: 3.771452
36.89.213.98:3137 | TIMEOUT: 0.329199
45.250.215.8:8080 | TIMEOUT: 4.111435
190.110.35.225:999 | TIMEOUT: 1.818408
45.12.214.202:3128 | TIMEOUT: 1.645415
62.171.161.88:2018 | TIMEOUT: 1.206544
181.191.226.1:999 | TIMEOUT: 0.267114
45.169.92.149:999 | TIMEOUT: 0.318013
206.84.101.110:9090 | TIMEOUT: 0.321173
38.52.220.198:999 | TIMEOUT: 0.251221
67.43.236.20:3805 | TIMEOUT: 2.946484
67.43.236.20:11209 | TIMEOUT: 4.045885
103.165.37.42:32650 | TIMEOUT: 0.335388
159.203.120.97:10001 | TIMEOUT: 0.666744
190.110.35.224:999 | TIMEOUT: 1.8636
94.250.250.154:3128 | TIMEOUT: 1.933848
200.25.254.193:54240 | TIMEOUT: 0.902834
103.159.196.215:1085 | TIMEOUT: 0.265062
89.58.48.220:10000 | TIMEOUT: 1.789209
41.65.227.111:1981 | TIMEOUT: 0.255556
103.131.18.172:8080 | TIMEOUT: 0.378232
82.200.150.194:443 | TIMEOUT: 0.229274
63.239.220.5:8080 | TIMEOUT: 0.185063
178.18.242.38:3128 | TIMEOUT: 0.07384
202.53.171.114:8080 | TIMEOUT: 4.550354
23.152.40.14:3128 | TIMEOUT: 0.793179
156.200.116.73:1981 | TIMEOUT: 0.203844
194.233.91.250:3128 | TIMEOUT: 0.42269
61.80.239.168:1337 | TIMEOUT: 0.384756
217.28.41.156:8080 | TIMEOUT: 0.411479
139.255.85.114:8080 | TIMEOUT: 0.26575
40.85.152.26:8080 | TIMEOUT: 3.336812
50.235.149.74:8080 | TIMEOUT: 0.215541
144.49.99.215:8080 | TIMEOUT: 1.935329
154.236.191.46:1976 | TIMEOUT: 0.387459
144.49.99.170:8080 | TIMEOUT: 1.268367
103.110.34.43:8081 | TIMEOUT: 0.364575
103.147.118.5:9091 | TIMEOUT: 0.278153
203.128.75.195:8080 | TIMEOUT: 0.269759
102.220.121.56:3128 | TIMEOUT: 0.472824
144.49.99.169:8080 | TIMEOUT: 1.770894
18.167.239.137:8048 | TIMEOUT: 1.190906
58.147.171.106:8085 | TIMEOUT: 0.404847
173.219.112.85:8080 | TIMEOUT: 0.309708
2.56.188.160:17981 | TIMEOUT: 0.709307
