154.70.107.81:3128 | TIMEOUT: 1.707508
178.208.65.49:3128 | TIMEOUT: 0.395039
189.232.100.97:8080 | TIMEOUT: 1.258699
91.132.139.187:3128 | TIMEOUT: 4.020704
78.110.195.131:7080 | TIMEOUT: 0.066086
103.160.198.1:83 | TIMEOUT: 5.204979
149.50.230.153:8080 | TIMEOUT: 3.721313
93.91.114.18:3129 | TIMEOUT: 1.849884
103.130.61.61:8081 | TIMEOUT: 0.411774
77.68.52.167:80 | TIMEOUT: 0.404019
104.248.29.72:4555 | TIMEOUT: 2.036575
49.231.15.27:8080 | TIMEOUT: 5.801593
78.110.195.242:7080 | TIMEOUT: 0.080821
13.209.98.12:80 | TIMEOUT: 1.445017
41.57.35.211:6060 | TIMEOUT: 0.537411
178.128.172.163:3128 | TIMEOUT: 0.37494
81.46.202.112:8080 | TIMEOUT: 0.723909
18.235.93.238:8080 | TIMEOUT: 2.389741
103.83.159.225:8443 | TIMEOUT: 3.002458
185.236.229.14:3128 | TIMEOUT: 0.774982
131.161.65.17:9999 | TIMEOUT: 0.362875
97.92.111.245:443 | TIMEOUT: 0.282037
103.62.153.212:3128 | TIMEOUT: 0.433839
62.14.234.232:443 | TIMEOUT: 0.699677
45.126.125.246:8080 | TIMEOUT: 1.191308
183.89.147.104:8080 | TIMEOUT: 2.734464
183.88.134.179:8080 | TIMEOUT: 2.592147
122.148.196.246:8080 | TIMEOUT: 2.282187
94.130.54.171:8255 | TIMEOUT: 1.636268
187.191.47.22:999 | TIMEOUT: 0.244953
78.110.195.250:7080 | TIMEOUT: 0.278531
159.223.136.237:3128 | TIMEOUT: 0.539957
191.252.195.53:8888 | TIMEOUT: 1.527107
51.158.169.52:29976 | TIMEOUT: 0.373051
34.143.228.238:8080 | TIMEOUT: 1.222339
45.174.78.1:999 | TIMEOUT: 0.249253
118.69.111.51:8080 | TIMEOUT: 0.301971
131.186.39.149:3128 | TIMEOUT: 1.42466
162.155.176.66:8080 | TIMEOUT: 0.796597
203.142.78.222:8080 | TIMEOUT: 1.380468
179.53.239.155:3128 | TIMEOUT: 2.03168
209.58.186.197:8118 | TIMEOUT: 0.269074
178.25.102.133:3129 | TIMEOUT: 1.747966
42.115.190.82:8080 | TIMEOUT: 4.074812
202.4.109.74:8080 | TIMEOUT: 0.411557
138.68.77.183:443 | TIMEOUT: 0.344859
190.2.215.10:999 | TIMEOUT: 2.070902
192.46.216.186:3128 | TIMEOUT: 1.309585
78.110.195.241:7080 | TIMEOUT: 0.08751
64.225.8.115:9995 | TIMEOUT: 1.131924
197.232.48.155:32650 | TIMEOUT: 0.371413
24.106.62.62:8080 | TIMEOUT: 0.755174
171.103.58.122:8080 | TIMEOUT: 1.548094
89.232.176.21:3128 | TIMEOUT: 1.841074
181.129.161.44:999 | TIMEOUT: 0.309918
116.0.61.122:3128 | TIMEOUT: 2.12192
41.174.96.38:32650 | TIMEOUT: 1.385746
183.89.175.77:8080 | TIMEOUT: 3.109548
41.65.55.10:1981 | TIMEOUT: 0.574805
45.224.22.177:999 | TIMEOUT: 4.925903
5.133.111.74:5050 | TIMEOUT: 0.176595
72.170.220.17:8443 | TIMEOUT: 0.917417
137.184.96.206:3128 | TIMEOUT: 1.124129
74.82.50.155:3128 | TIMEOUT: 2.133322
129.151.173.15:8080 | TIMEOUT: 4.557452
187.125.52.26:8080 | TIMEOUT: 0.525427
220.240.137.10:80 | TIMEOUT: 4.354026
180.248.92.225:80 | TIMEOUT: 3.650581
78.110.195.132:7080 | TIMEOUT: 0.442523
189.2.255.2:3128 | TIMEOUT: 1.449634
78.110.195.129:7080 | TIMEOUT: 0.062203
45.186.106.198:999 | TIMEOUT: 0.332789
103.169.254.185:8068 | TIMEOUT: 0.379133
190.26.201.194:8080 | TIMEOUT: 1.435135
191.252.196.14:8889 | TIMEOUT: 2.615225
201.163.50.204:443 | TIMEOUT: 1.710653
186.96.96.162:80 | TIMEOUT: 2.955138
41.65.236.57:1981 | TIMEOUT: 0.237553
102.134.166.11:80 | TIMEOUT: 2.969008
154.64.211.145:999 | TIMEOUT: 0.250794
163.172.31.44:80 | TIMEOUT: 0.067848
95.216.72.139:8088 | TIMEOUT: 3.400779
181.65.139.229:999 | TIMEOUT: 1.408341
103.152.232.140:8080 | TIMEOUT: 2.902231
189.115.159.113:8080 | TIMEOUT: 1.401131
36.94.2.138:443 | TIMEOUT: 0.374801
8.222.151.218:5566 | TIMEOUT: 0.858266
13.39.199.224:80 | TIMEOUT: 2.246515
89.218.175.84:8080 | TIMEOUT: 3.799767
179.108.209.63:8080 | TIMEOUT: 0.351523
36.79.64.219:8080 | TIMEOUT: 1.430771
13.230.83.82:3128 | TIMEOUT: 1.238737
175.198.42.123:3128 | TIMEOUT: 4.379134
121.200.48.58:8080 | TIMEOUT: 3.845922
201.182.85.210:999 | TIMEOUT: 2.09412
197.254.11.250:32650 | TIMEOUT: 0.594407
103.160.12.184:8080 | TIMEOUT: 0.280357
