18.234.168.18:3128 | TIMEOUT: 0.523503
18.117.84.220:3128 | TIMEOUT: 0.554444
18.222.133.1:3128 | TIMEOUT: 0.565409
103.157.79.83:1111 | TIMEOUT: 2.763039
3.19.238.55:3128 | TIMEOUT: 0.568517
45.173.132.17:9292 | TIMEOUT: 0.34916
18.117.160.233:3128 | TIMEOUT: 0.709307
103.156.216.178:80 | TIMEOUT: 0.308667
107.175.243.184:80 | TIMEOUT: 0.837651
3.133.97.35:3128 | TIMEOUT: 0.667762
50.7.151.9:58979 | TIMEOUT: 0.491054
36.89.229.97:59707 | TIMEOUT: 0.359721
206.189.32.51:3128 | TIMEOUT: 3.012831
103.16.133.226:8080 | TIMEOUT: 0.299671
18.216.40.166:3128 | TIMEOUT: 0.638067
18.118.196.16:3128 | TIMEOUT: 0.749866
103.153.136.93:8080 | TIMEOUT: 0.364479
3.17.178.14:3128 | TIMEOUT: 0.605391
14.241.111.38:8080 | TIMEOUT: 0.363304
18.118.197.200:3128 | TIMEOUT: 0.574652
20.120.240.49:80 | TIMEOUT: 0.189814
190.121.239.194:999 | TIMEOUT: 0.243834
3.140.217.206:3128 | TIMEOUT: 0.579478
3.145.210.55:3128 | TIMEOUT: 0.58664
177.93.36.81:999 | TIMEOUT: 0.330201
41.65.227.115:1976 | TIMEOUT: 0.204199
3.134.252.35:3128 | TIMEOUT: 0.594491
152.70.71.83:3128 | TIMEOUT: 1.428813
154.236.179.226:1974 | TIMEOUT: 0.670652
20.6.0.172:80 | TIMEOUT: 3.776367
196.204.24.251:8080 | TIMEOUT: 0.176608
103.159.197.78:3125 | TIMEOUT: 0.296247
18.219.222.17:3128 | TIMEOUT: 0.588152
203.174.15.141:8080 | TIMEOUT: 0.25119
109.194.17.191:8282 | TIMEOUT: 0.296786
67.22.28.62:8080 | TIMEOUT: 0.263981
18.118.218.15:3128 | TIMEOUT: 0.607016
163.172.31.44:80 | TIMEOUT: 0.058547
15.204.161.192:18080 | TIMEOUT: 1.075021
13.58.20.154:3128 | TIMEOUT: 0.653094
176.110.121.90:21776 | TIMEOUT: 0.227985
189.203.139.247:8080 | TIMEOUT: 0.295212
201.182.251.140:999 | TIMEOUT: 0.325675
43.205.16.160:3128 | TIMEOUT: 2.519637
190.144.238.66:8080 | TIMEOUT: 0.313776
91.243.192.17:3128 | TIMEOUT: 0.332042
18.188.117.168:3128 | TIMEOUT: 0.658074
41.186.44.106:3128 | TIMEOUT: 0.490247
103.156.216.178:443 | TIMEOUT: 0.27668
18.217.195.81:3128 | TIMEOUT: 0.618506
3.17.109.39:3128 | TIMEOUT: 0.63207
3.125.144.137:3128 | TIMEOUT: 0.292455
18.223.99.159:3128 | TIMEOUT: 0.654033
3.19.123.148:3128 | TIMEOUT: 1.01431
91.210.230.254:8080 | TIMEOUT: 0.143615
13.58.166.33:3128 | TIMEOUT: 0.645495
103.56.157.44:3128 | TIMEOUT: 1.781931
3.129.7.42:3128 | TIMEOUT: 0.577503
3.142.151.219:3128 | TIMEOUT: 0.725166
131.100.51.161:999 | TIMEOUT: 0.357576
3.142.146.82:3128 | TIMEOUT: 0.675657
13.59.141.139:3128 | TIMEOUT: 0.608912
18.191.137.6:3128 | TIMEOUT: 0.602768
18.119.98.67:3128 | TIMEOUT: 0.592604
36.91.98.115:8181 | TIMEOUT: 0.263815
143.42.70.249:3128 | TIMEOUT: 2.952014
18.191.177.9:3128 | TIMEOUT: 0.750565
3.15.236.246:3128 | TIMEOUT: 0.663412
18.188.80.77:3128 | TIMEOUT: 0.709432
103.105.76.217:8080 | TIMEOUT: 0.310634
65.2.140.5:3128 | TIMEOUT: 1.198045
3.143.115.53:3128 | TIMEOUT: 0.5971
45.231.221.193:999 | TIMEOUT: 0.243855
103.82.233.2:53281 | TIMEOUT: 0.244535
95.56.254.139:3128 | TIMEOUT: 0.768297
3.14.6.209:3128 | TIMEOUT: 0.732923
41.60.26.210:32650 | TIMEOUT: 0.512676
3.145.137.200:3128 | TIMEOUT: 0.731472
3.140.251.160:3128 | TIMEOUT: 0.662071
154.236.191.45:1981 | TIMEOUT: 0.398816
3.142.225.252:3128 | TIMEOUT: 0.822351
107.175.243.183:80 | TIMEOUT: 0.996942
149.54.6.51:8080 | TIMEOUT: 0.293508
18.219.142.239:3128 | TIMEOUT: 0.566728
52.15.125.200:3128 | TIMEOUT: 0.563555
156.200.116.74:1981 | TIMEOUT: 0.183969
45.231.170.137:999 | TIMEOUT: 0.208579
190.80.137.71:8080 | TIMEOUT: 0.239532
175.107.30.94:3128 | TIMEOUT: 0.380749
18.188.113.27:3128 | TIMEOUT: 0.608564
154.236.177.123:1976 | TIMEOUT: 0.307678
45.188.164.3:1994 | TIMEOUT: 0.244731
43.224.119.34:32650 | TIMEOUT: 0.425762
177.229.210.66:8080 | TIMEOUT: 0.30893
103.84.177.22:8083 | TIMEOUT: 3.881475
134.19.254.2:21231 | TIMEOUT: 0.234649
