187.251.230.10:3128 | TIMEOUT: 1.160516
177.229.194.6:999 | TIMEOUT: 0.313796
45.181.123.97:999 | TIMEOUT: 0.286222
103.146.170.193:83 | TIMEOUT: 0.341715
45.188.167.227:999 | TIMEOUT: 0.4187
200.24.153.46:999 | TIMEOUT: 3.172916
27.72.104.89:8080 | TIMEOUT: 0.37592
103.153.247.70:3125 | TIMEOUT: 0.292377
115.127.96.14:8674 | TIMEOUT: 0.413046
191.243.46.162:43241 | TIMEOUT: 0.382915
103.148.192.83:8089 | TIMEOUT: 0.556522
24.172.82.94:53281 | TIMEOUT: 0.218305
103.175.224.93:4444 | TIMEOUT: 1.659638
45.225.207.183:999 | TIMEOUT: 0.270325
41.159.154.43:3128 | TIMEOUT: 0.311531
190.181.59.211:999 | TIMEOUT: 0.301586
206.62.64.34:8080 | TIMEOUT: 4.29716
177.240.20.138:999 | TIMEOUT: 0.392591
116.197.132.168:8989 | TIMEOUT: 0.272886
41.65.236.56:1976 | TIMEOUT: 3.324619
36.88.140.235:8080 | TIMEOUT: 0.365345
45.188.164.3:1994 | TIMEOUT: 0.295254
185.57.237.32:4411 | TIMEOUT: 2.943924
36.64.162.194:8080 | TIMEOUT: 0.554623
191.243.46.30:43241 | TIMEOUT: 0.366206
192.158.15.201:60684 | TIMEOUT: 0.500411
5.189.172.158:3128 | TIMEOUT: 0.221147
163.172.31.44:80 | TIMEOUT: 0.302947
102.23.231.31:8080 | TIMEOUT: 0.519332
187.19.200.225:8080 | TIMEOUT: 0.339175
195.158.24.119:3128 | TIMEOUT: 1.012737
170.83.242.251:999 | TIMEOUT: 0.353269
149.62.183.209:3128 | TIMEOUT: 0.936376
181.205.241.227:999 | TIMEOUT: 3.17842
79.99.110.254:18080 | TIMEOUT: 0.156021
64.225.8.142:10002 | TIMEOUT: 1.904719
188.136.216.201:9090 | TIMEOUT: 0.367227
185.135.191.1:8080 | TIMEOUT: 2.992285
43.157.8.79:8888 | TIMEOUT: 2.438283
95.154.198.201:8080 | TIMEOUT: 1.480658
103.154.144.203:8715 | TIMEOUT: 1.424962
62.201.251.217:8585 | TIMEOUT: 0.27886
200.30.138.54:3128 | TIMEOUT: 0.300046
190.72.102.42:999 | TIMEOUT: 0.560509
185.189.199.75:23500 | TIMEOUT: 0.160561
80.65.28.57:30962 | TIMEOUT: 0.283591
178.237.181.218:8080 | TIMEOUT: 0.977565
103.46.11.190:8080 | TIMEOUT: 0.31581
213.168.210.76:80 | TIMEOUT: 3.00273
