112.78.137.10:32650 | TIMEOUT: 0.280859
103.60.173.114:8080 | TIMEOUT: 0.366192
179.51.169.101:999 | TIMEOUT: 2.843483
222.127.186.27:8081 | TIMEOUT: 1.112756
204.199.174.8:999 | TIMEOUT: 1.43879
45.179.69.42:3180 | TIMEOUT: 0.328052
78.110.195.130:7080 | TIMEOUT: 0.067979
103.62.153.212:3128 | TIMEOUT: 0.471102
190.90.39.76:999 | TIMEOUT: 2.47162
119.82.242.214:8080 | TIMEOUT: 0.310688
204.109.59.194:3120 | TIMEOUT: 0.156573
201.220.102.146:8080 | TIMEOUT: 3.344681
41.128.148.77:1981 | TIMEOUT: 0.291144
190.61.84.166:9812 | TIMEOUT: 0.317104
154.236.191.43:1981 | TIMEOUT: 0.405852
45.167.124.157:999 | TIMEOUT: 0.32896
136.243.55.199:3128 | TIMEOUT: 0.176204
157.245.27.9:3128 | TIMEOUT: 0.485028
34.87.130.154:8080 | TIMEOUT: 1.339874
66.231.77.200:6969 | TIMEOUT: 0.309872
41.33.254.186:1981 | TIMEOUT: 0.170988
62.201.218.82:8080 | TIMEOUT: 0.239522
102.68.79.95:8080 | TIMEOUT: 5.028485
144.49.105.44:8080 | TIMEOUT: 1.368433
81.46.202.112:8080 | TIMEOUT: 0.678201
200.123.29.41:3128 | TIMEOUT: 0.26813
190.210.131.48:8080 | TIMEOUT: 3.878775
190.82.105.123:43949 | TIMEOUT: 0.300529
50.74.173.82:8080 | TIMEOUT: 0.248669
80.87.148.45:5050 | TIMEOUT: 0.14397
217.52.247.85:1981 | TIMEOUT: 3.347075
186.125.152.21:8080 | TIMEOUT: 0.295419
95.56.254.139:3128 | TIMEOUT: 0.760851
36.67.186.5:8080 | TIMEOUT: 0.291077
64.225.8.135:9992 | TIMEOUT: 1.043612
160.119.148.190:8080 | TIMEOUT: 0.399031
95.216.194.46:1080 | TIMEOUT: 0.767885
45.224.20.67:999 | TIMEOUT: 0.318923
34.140.70.242:8080 | TIMEOUT: 0.262913
190.85.141.170:9090 | TIMEOUT: 0.359105
80.51.221.125:8080 | TIMEOUT: 0.119149
103.105.228.66:8080 | TIMEOUT: 3.061135
38.111.111.39:80 | TIMEOUT: 2.630418
38.156.238.182:999 | TIMEOUT: 0.22951
149.56.96.252:9300 | TIMEOUT: 3.288913
78.110.195.241:7080 | TIMEOUT: 0.079253
177.207.208.35:8080 | TIMEOUT: 4.028275
87.237.239.95:3128 | TIMEOUT: 0.226773
41.60.238.29:8080 | TIMEOUT: 3.725519
163.172.31.44:80 | TIMEOUT: 0.068353
103.54.141.234:83 | TIMEOUT: 0.382794
