136.226.118.200:9480 | TIMEOUT: 0.951286
5.75.131.247:3128 | TIMEOUT: 0.560353
38.51.48.122:999 | TIMEOUT: 0.264187
38.49.138.132:999 | TIMEOUT: 4.856273
103.147.246.131:8181 | TIMEOUT: 0.314208
185.82.99.197:9092 | TIMEOUT: 0.20083
38.49.140.190:999 | TIMEOUT: 3.504633
136.226.118.195:9480 | TIMEOUT: 1.225477
154.236.191.46:1981 | TIMEOUT: 0.176019
201.95.254.137:3128 | TIMEOUT: 1.396115
62.182.201.75:8765 | TIMEOUT: 0.211993
154.236.191.41:1981 | TIMEOUT: 0.172485
103.11.107.50:3125 | TIMEOUT: 1.403153
103.167.69.94:8080 | TIMEOUT: 4.107855
200.25.254.193:54240 | TIMEOUT: 0.902416
51.91.252.25:1234 | TIMEOUT: 0.104906
80.106.247.145:53410 | TIMEOUT: 0.347341
213.230.107.235:8080 | TIMEOUT: 2.113298
167.249.28.251:999 | TIMEOUT: 0.390199
91.214.31.234:8080 | TIMEOUT: 0.203385
45.225.207.180:999 | TIMEOUT: 0.254429
136.226.118.201:9480 | TIMEOUT: 1.105919
101.255.117.138:2020 | TIMEOUT: 0.770212
24.152.50.117:999 | TIMEOUT: 0.308006
189.232.80.74:8080 | TIMEOUT: 1.44814
41.65.55.10:1976 | TIMEOUT: 0.239277
74.211.89.130:8080 | TIMEOUT: 0.290115
187.94.16.59:39665 | TIMEOUT: 0.343787
144.48.110.208:8085 | TIMEOUT: 0.436176
64.225.4.17:10000 | TIMEOUT: 0.900692
200.116.198.177:35184 | TIMEOUT: 5.905577
202.61.228.195:8081 | TIMEOUT: 1.33468
103.69.151.189:8080 | TIMEOUT: 0.409538
46.229.235.158:8088 | TIMEOUT: 0.145689
41.65.46.178:1976 | TIMEOUT: 0.232166
202.80.43.204:8080 | TIMEOUT: 5.294782
177.130.104.118:33333 | TIMEOUT: 0.335306
185.191.236.162:3128 | TIMEOUT: 2.711236
193.26.156.212:8081 | TIMEOUT: 0.891485
154.236.179.226:1974 | TIMEOUT: 2.482173
45.175.156.14:999 | TIMEOUT: 0.463697
179.1.192.47:999 | TIMEOUT: 0.346955
117.4.50.142:32650 | TIMEOUT: 1.039033
175.107.30.94:3128 | TIMEOUT: 0.383732
177.240.20.138:999 | TIMEOUT: 0.374954
156.200.116.78:1976 | TIMEOUT: 0.179494
190.145.13.123:8080 | TIMEOUT: 5.56882
154.236.191.45:1981 | TIMEOUT: 0.167631
20.204.212.76:3129 | TIMEOUT: 1.294042
182.176.164.41:8080 | TIMEOUT: 4.517277
180.191.14.175:8080 | TIMEOUT: 0.430819
199.247.206.214:3128 | TIMEOUT: 2.476554
103.125.174.209:8080 | TIMEOUT: 0.38476
190.107.236.165:999 | TIMEOUT: 0.37402
181.209.80.134:999 | TIMEOUT: 0.485665
159.192.102.249:8080 | TIMEOUT: 0.371529
103.189.231.222:8080 | TIMEOUT: 1.99735
180.131.242.221:48678 | TIMEOUT: 0.489536
168.195.128.148:3128 | TIMEOUT: 0.345736
176.101.177.225:8080 | TIMEOUT: 0.117948
149.54.6.51:8080 | TIMEOUT: 0.289132
20.204.212.45:3129 | TIMEOUT: 2.639119
45.188.164.3:1994 | TIMEOUT: 0.241837
190.7.138.78:80 | TIMEOUT: 0.499623
213.97.161.224:3128 | TIMEOUT: 0.508896
103.80.237.211:3888 | TIMEOUT: 0.367266
115.178.48.138:8080 | TIMEOUT: 0.634402
181.39.76.247:999 | TIMEOUT: 0.410088
131.196.114.147:8080 | TIMEOUT: 4.24554
20.219.178.121:3129 | TIMEOUT: 1.36919
103.106.195.41:32650 | TIMEOUT: 0.461625
209.126.124.140:3128 | TIMEOUT: 0.186592
181.209.116.20:999 | TIMEOUT: 0.409957
110.74.221.48:8080 | TIMEOUT: 0.508612
20.219.180.105:3129 | TIMEOUT: 1.05258
177.200.239.46:999 | TIMEOUT: 1.075192
118.40.56.88:8228 | TIMEOUT: 2.316545
80.78.237.2:55443 | TIMEOUT: 4.049797
101.255.149.249:1234 | TIMEOUT: 0.314966
102.213.87.52:8080 | TIMEOUT: 0.340579
201.71.2.127:999 | TIMEOUT: 0.356927
46.161.195.177:8080 | TIMEOUT: 0.2469
171.103.58.122:8080 | TIMEOUT: 1.530761
202.137.134.160:8088 | TIMEOUT: 0.428802
103.81.87.163:22884 | TIMEOUT: 0.298611
204.199.87.195:999 | TIMEOUT: 0.334277
189.173.83.104:999 | TIMEOUT: 0.301475
152.0.84.252:8080 | TIMEOUT: 0.296609
