89.236.219.19:3128 | TIMEOUT: 1.030499
131.100.51.252:999 | TIMEOUT: 0.371866
144.49.105.44:8080 | TIMEOUT: 1.238217
102.69.235.133:8080 | TIMEOUT: 0.376489
103.165.128.171:8080 | TIMEOUT: 0.291295
27.147.164.180:8674 | TIMEOUT: 0.365515
45.189.116.192:999 | TIMEOUT: 4.059198
88.135.210.179:8080 | TIMEOUT: 0.191736
45.174.79.193:999 | TIMEOUT: 0.240724
62.201.251.225:8183 | TIMEOUT: 0.247923
204.157.251.156:999 | TIMEOUT: 0.244271
201.77.108.64:999 | TIMEOUT: 0.239373
95.230.222.170:8080 | TIMEOUT: 0.233054
201.89.97.222:8080 | TIMEOUT: 1.638939
217.52.247.79:1981 | TIMEOUT: 0.186278
78.47.138.199:4000 | TIMEOUT: 2.782557
45.174.79.80:999 | TIMEOUT: 0.245753
1.4.214.178:8080 | TIMEOUT: 0.316711
187.189.138.45:8888 | TIMEOUT: 0.27736
103.194.172.130:8080 | TIMEOUT: 0.246299
43.132.29.156:9999 | TIMEOUT: 0.366405
185.191.236.162:3128 | TIMEOUT: 2.506909
190.107.236.173:999 | TIMEOUT: 0.378026
103.178.194.52:8080 | TIMEOUT: 3.750175
94.154.152.12:8079 | TIMEOUT: 4.235973
50.233.228.147:8080 | TIMEOUT: 0.306286
103.169.43.235:55443 | TIMEOUT: 0.280428
103.83.178.46:8181 | TIMEOUT: 0.250157
103.14.72.21:8889 | TIMEOUT: 0.466875
154.236.189.23:1981 | TIMEOUT: 1.631304
163.53.81.76:32650 | TIMEOUT: 0.462194
45.202.17.204:8080 | TIMEOUT: 0.488288
178.128.89.82:9999 | TIMEOUT: 0.413509
62.201.251.211:8183 | TIMEOUT: 0.250326
34.229.218.102:3128 | TIMEOUT: 0.641559
179.50.90.166:8500 | TIMEOUT: 1.974081
163.172.31.44:80 | TIMEOUT: 0.314724
36.94.30.238:8080 | TIMEOUT: 0.358181
103.155.54.137:83 | TIMEOUT: 5.320889
41.76.149.62:8080 | TIMEOUT: 0.464878
62.89.9.10:8080 | TIMEOUT: 0.217774
155.93.96.210:8080 | TIMEOUT: 0.315377
204.157.251.179:999 | TIMEOUT: 0.229684
