41.65.227.98:1981 | TIMEOUT: 0.342891
103.129.92.139:9995 | TIMEOUT: 0.265358
36.94.62.165:8080 | TIMEOUT: 0.307926
117.3.231.87:5004 | TIMEOUT: 3.797457
103.39.49.156:3128 | TIMEOUT: 1.394131
103.4.94.2:8080 | TIMEOUT: 3.882841
131.100.51.105:999 | TIMEOUT: 0.3351
103.176.108.105:1402 | TIMEOUT: 0.284977
91.143.88.93:3128 | TIMEOUT: 1.041097
185.73.103.23:3128 | TIMEOUT: 0.108558
87.237.239.57:3128 | TIMEOUT: 0.249758
181.78.82.33:999 | TIMEOUT: 0.364925
188.132.222.45:8080 | TIMEOUT: 0.215225
103.80.237.211:3888 | TIMEOUT: 0.267408
94.250.250.154:3128 | TIMEOUT: 2.161994
45.188.167.25:999 | TIMEOUT: 0.254587
181.49.177.198:8080 | TIMEOUT: 0.32248
177.54.229.164:9292 | TIMEOUT: 2.849677
27.254.162.101:80 | TIMEOUT: 4.111537
113.160.154.23:8080 | TIMEOUT: 0.699217
45.175.156.33:999 | TIMEOUT: 3.358652
178.151.205.154:45099 | TIMEOUT: 0.26856
196.250.239.229:8787 | TIMEOUT: 0.491404
201.89.97.222:8080 | TIMEOUT: 0.34823
50.114.26.182:29509 | TIMEOUT: 0.21497
103.148.24.172:8080 | TIMEOUT: 0.275164
45.189.252.57:999 | TIMEOUT: 0.285437
201.20.94.93:8080 | TIMEOUT: 3.476263
50.199.32.226:8080 | TIMEOUT: 0.421845
201.71.2.248:999 | TIMEOUT: 3.100373
187.73.188.35:8080 | TIMEOUT: 0.358632
203.150.113.216:8080 | TIMEOUT: 0.481788
41.65.0.204:1976 | TIMEOUT: 0.168224
58.187.169.232:16845 | TIMEOUT: 4.979061
202.138.241.170:9384 | TIMEOUT: 0.280053
171.103.58.122:8080 | TIMEOUT: 1.812624
175.107.30.94:3128 | TIMEOUT: 0.363266
202.134.19.50:3128 | TIMEOUT: 2.015434
119.155.5.44:8080 | TIMEOUT: 0.397074
182.253.109.21:8080 | TIMEOUT: 0.262367
217.52.247.85:1976 | TIMEOUT: 3.417889
64.225.4.81:10010 | TIMEOUT: 4.173139
182.253.40.205:8080 | TIMEOUT: 0.672477
20.6.0.172:80 | TIMEOUT: 2.312025
