94.43.164.242:8080 | TIMEOUT: 0.22732
156.200.116.74:1981 | TIMEOUT: 0.205108
195.150.236.91:8080 | TIMEOUT: 1.822474
154.236.177.117:1981 | TIMEOUT: 0.286997
189.232.73.234:999 | TIMEOUT: 4.419172
154.73.28.89:8080 | TIMEOUT: 0.165497
154.239.1.76:1976 | TIMEOUT: 0.231855
170.83.242.249:999 | TIMEOUT: 0.361533
222.252.156.61:62694 | TIMEOUT: 0.313643
45.177.111.210:999 | TIMEOUT: 0.310301
107.181.230.226:3128 | TIMEOUT: 1.647036
152.32.68.171:65535 | TIMEOUT: 0.380604
200.25.254.193:54240 | TIMEOUT: 0.463048
144.49.99.215:8080 | TIMEOUT: 4.905732
14.162.146.186:19132 | TIMEOUT: 0.319931
202.57.30.66:8080 | TIMEOUT: 0.242645
