110.78.164.224:8888 | TIMEOUT: 3.189041
217.12.49.30:8080 | TIMEOUT: 0.135124
45.122.228.10:8899 | TIMEOUT: 4.929264
151.22.181.211:8080 | TIMEOUT: 2.451502
105.112.135.166:8080 | TIMEOUT: 0.310245
54.36.81.217:8080 | TIMEOUT: 0.062588
204.199.174.8:999 | TIMEOUT: 1.917835
78.110.195.130:7080 | TIMEOUT: 0.062866
103.166.10.71:32650 | TIMEOUT: 0.381842
112.78.47.188:8080 | TIMEOUT: 0.265239
46.161.195.168:8080 | TIMEOUT: 0.222844
45.70.202.187:999 | TIMEOUT: 0.322367
103.134.126.137:8080 | TIMEOUT: 0.445661
145.255.30.241:8088 | TIMEOUT: 0.168989
176.236.124.252:10001 | TIMEOUT: 0.20984
154.236.191.43:1981 | TIMEOUT: 0.387566
115.124.65.190:8080 | TIMEOUT: 0.610091
136.243.55.199:3128 | TIMEOUT: 0.194513
