23.29.152.76:8080 | TIMEOUT: 0.162373
103.170.115.228:8080 | TIMEOUT: 0.243256
187.251.230.10:3128 | TIMEOUT: 1.15547
182.23.117.210:8080 | TIMEOUT: 4.334819
186.148.195.164:999 | TIMEOUT: 4.856819
46.219.8.201:41890 | TIMEOUT: 0.15997
45.6.102.10:8080 | TIMEOUT: 0.334416
45.188.167.227:999 | TIMEOUT: 0.341105
191.102.254.54:8085 | TIMEOUT: 0.335174
103.145.160.5:8080 | TIMEOUT: 0.278142
41.65.46.178:1976 | TIMEOUT: 0.777069
178.32.121.183:8080 | TIMEOUT: 3.2668
132.248.159.223:3128 | TIMEOUT: 1.431463
202.152.138.12:8080 | TIMEOUT: 0.272096
72.10.160.90:6587 | TIMEOUT: 1.515532
45.174.79.80:999 | TIMEOUT: 0.255665
