103.16.71.125:83 | TIMEOUT: 4.712979
36.89.158.93:4480 | TIMEOUT: 0.242473
213.171.63.210:41890 | TIMEOUT: 0.136683
117.251.103.186:8080 | TIMEOUT: 0.334345
103.118.46.77:32650 | TIMEOUT: 0.32781
83.240.214.11:8080 | TIMEOUT: 0.63071
191.7.216.31:8080 | TIMEOUT: 4.65701
103.168.53.157:41454 | TIMEOUT: 3.71627
199.168.175.179:80 | TIMEOUT: 0.162763
118.70.12.171:53281 | TIMEOUT: 0.283168
41.65.236.57:1981 | TIMEOUT: 0.198481
20.151.176.41:3128 | TIMEOUT: 0.821279
103.179.182.159:8888 | TIMEOUT: 0.291459
154.79.245.166:32650 | TIMEOUT: 0.443624
14.241.62.12:19132 | TIMEOUT: 0.298369
2.179.193.146:3128 | TIMEOUT: 0.340372
190.107.236.174:999 | TIMEOUT: 0.314937
115.127.81.114:1234 | TIMEOUT: 0.403747
81.223.55.43:8080 | TIMEOUT: 0.346213
189.195.139.150:999 | TIMEOUT: 3.44763
195.225.142.169:8080 | TIMEOUT: 0.154088
104.129.203.244:80 | TIMEOUT: 2.060456
18.130.5.78:3128 | TIMEOUT: 0.326939
178.216.24.80:55443 | TIMEOUT: 0.171309
186.121.214.210:32650 | TIMEOUT: 2.160818
103.156.17.35:8181 | TIMEOUT: 0.34567
103.172.42.210:8080 | TIMEOUT: 0.328176
36.66.171.243:8080 | TIMEOUT: 0.277979
36.64.195.242:8080 | TIMEOUT: 0.268885
58.65.179.229:8080 | TIMEOUT: 0.460055
102.220.142.193:8080 | TIMEOUT: 0.121969
202.5.51.161:8080 | TIMEOUT: 0.349455
200.215.248.114:999 | TIMEOUT: 0.279907
96.95.164.43:3128 | TIMEOUT: 2.768838
67.22.28.62:8080 | TIMEOUT: 0.1771
217.52.247.75:1981 | TIMEOUT: 1.780336
23.152.40.15:3128 | TIMEOUT: 0.882064
20.204.190.254:3129 | TIMEOUT: 1.038556
176.98.234.124:8080 | TIMEOUT: 0.210959
201.174.175.82:999 | TIMEOUT: 0.237228
181.209.95.10:999 | TIMEOUT: 0.385001
187.125.52.26:8080 | TIMEOUT: 1.736201
203.150.172.151:8080 | TIMEOUT: 0.276671
178.152.24.98:8080 | TIMEOUT: 0.312032
122.3.41.154:8090 | TIMEOUT: 0.3102
95.56.254.139:3128 | TIMEOUT: 1.81935
41.65.103.5:1976 | TIMEOUT: 0.568224
36.95.155.74:3126 | TIMEOUT: 0.365857
103.125.174.209:8080 | TIMEOUT: 0.253749
115.127.96.17:8674 | TIMEOUT: 0.325244
200.7.11.154:8080 | TIMEOUT: 0.374797
190.107.236.162:999 | TIMEOUT: 0.327056
12.88.29.66:9080 | TIMEOUT: 0.234268
