23.152.40.14:3128 | TIMEOUT: 1.232007
156.200.116.67:1981 | TIMEOUT: 0.233962
186.30.118.116:999 | TIMEOUT: 0.314261
36.93.35.79:8080 | TIMEOUT: 0.375304
96.80.235.1:8080 | TIMEOUT: 0.265121
45.188.164.4:1994 | TIMEOUT: 0.219153
163.172.31.44:80 | TIMEOUT: 0.390736
193.122.76.102:8800 | TIMEOUT: 1.970861
91.150.189.122:30389 | TIMEOUT: 0.190094
162.144.34.111:3128 | TIMEOUT: 0.758136
41.216.186.53:8080 | TIMEOUT: 0.393096
213.230.107.235:8080 | TIMEOUT: 0.270827
23.152.40.15:3128 | TIMEOUT: 1.289651
103.159.197.78:3125 | TIMEOUT: 0.3089
186.121.235.222:8080 | TIMEOUT: 2.851775
103.105.126.2:83 | TIMEOUT: 0.337749
35.240.156.235:8080 | TIMEOUT: 1.417014
181.209.77.250:999 | TIMEOUT: 4.546006
34.82.224.175:33333 | TIMEOUT: 1.129332
37.120.192.154:8080 | TIMEOUT: 2.727053
103.129.115.241:8080 | TIMEOUT: 0.376183
189.172.7.38:999 | TIMEOUT: 0.294248
80.82.60.62:8080 | TIMEOUT: 0.182817
103.245.17.77:8080 | TIMEOUT: 0.318485
45.174.79.193:999 | TIMEOUT: 0.219077
178.237.181.218:8080 | TIMEOUT: 1.017997
103.141.70.18:8080 | TIMEOUT: 4.913876
114.129.19.139:8080 | TIMEOUT: 0.351837
104.171.112.125:80 | TIMEOUT: 1.88077
181.212.41.171:999 | TIMEOUT: 0.259184
180.232.171.210:8080 | TIMEOUT: 4.586099
181.36.121.222:999 | TIMEOUT: 0.326672
80.51.221.125:8080 | TIMEOUT: 0.150623
5.187.9.10:8080 | TIMEOUT: 3.602948
185.74.6.249:8080 | TIMEOUT: 2.122153
177.37.16.227:8080 | TIMEOUT: 4.234101
190.115.15.21:999 | TIMEOUT: 0.294633
103.114.98.217:6000 | TIMEOUT: 0.411867
85.117.60.162:8080 | TIMEOUT: 4.886648
