103.172.70.139:9191 | TIMEOUT: 0.24044
154.236.179.226:1981 | TIMEOUT: 0.198822
201.182.251.142:999 | TIMEOUT: 0.382593
187.108.60.54:8080 | TIMEOUT: 0.357137
188.168.28.37:81 | TIMEOUT: 0.256756
45.240.182.116:1981 | TIMEOUT: 0.235785
109.194.101.128:3128 | TIMEOUT: 0.155625
41.128.148.77:1976 | TIMEOUT: 0.689042
45.173.12.138:1994 | TIMEOUT: 0.345981
177.240.4.125:999 | TIMEOUT: 0.256389
45.173.132.1:9292 | TIMEOUT: 0.366981
23.95.216.78:34561 | TIMEOUT: 0.708666
41.65.146.173:1976 | TIMEOUT: 0.527513
41.65.236.37:1976 | TIMEOUT: 0.465549
45.89.230.174:3128 | TIMEOUT: 2.087167
182.253.109.201:8080 | TIMEOUT: 1.445618
35.240.156.235:8080 | TIMEOUT: 1.040733
197.98.201.121:8800 | TIMEOUT: 2.772668
213.97.161.224:3128 | TIMEOUT: 1.811424
51.222.116.84:8050 | TIMEOUT: 0.206798
85.62.10.90:8080 | TIMEOUT: 0.131087
12.88.29.66:9080 | TIMEOUT: 0.192799
201.71.2.115:999 | TIMEOUT: 0.371428
41.65.236.37:1981 | TIMEOUT: 0.426794
154.236.191.49:1981 | TIMEOUT: 0.386234
197.98.201.121:9401 | TIMEOUT: 3.595251
93.91.112.247:41258 | TIMEOUT: 0.14122
154.126.81.163:8080 | TIMEOUT: 0.580578
41.65.227.174:1981 | TIMEOUT: 0.279381
189.232.80.74:8080 | TIMEOUT: 1.4187
197.254.11.250:32650 | TIMEOUT: 0.443186
182.253.109.57:8080 | TIMEOUT: 1.471519
212.200.39.210:8080 | TIMEOUT: 0.155409
168.205.8.97:999 | TIMEOUT: 5.096005
163.172.31.44:80 | TIMEOUT: 0.058706
51.79.207.21:8080 | TIMEOUT: 1.414871
156.200.116.78:1976 | TIMEOUT: 0.181139
193.29.104.233:8080 | TIMEOUT: 1.287983
41.65.55.3:1976 | TIMEOUT: 0.208427
64.189.106.6:3129 | TIMEOUT: 0.952491
45.171.108.253:999 | TIMEOUT: 0.436883
202.154.18.19:8080 | TIMEOUT: 0.349969
196.219.202.74:8080 | TIMEOUT: 0.190158
188.132.222.230:8080 | TIMEOUT: 0.220861
171.103.58.122:8080 | TIMEOUT: 1.429487
157.100.7.218:999 | TIMEOUT: 0.336463
45.225.207.180:999 | TIMEOUT: 0.286825
103.84.177.28:8083 | TIMEOUT: 0.308558
154.236.189.29:1976 | TIMEOUT: 1.91203
177.200.239.46:999 | TIMEOUT: 0.237793
149.50.238.21:8080 | TIMEOUT: 0.225791
201.71.2.151:999 | TIMEOUT: 0.347576
182.253.109.65:8080 | TIMEOUT: 1.216258
80.241.213.59:7777 | TIMEOUT: 0.3024
171.101.130.5:8080 | TIMEOUT: 0.362759
171.5.9.241:8080 | TIMEOUT: 0.361426
23.229.21.181:80 | TIMEOUT: 2.989331
40.85.152.26:8080 | TIMEOUT: 0.871652
85.173.165.36:46330 | TIMEOUT: 0.236102
185.20.198.108:8080 | TIMEOUT: 0.32866
197.98.201.121:10800 | TIMEOUT: 2.970324
83.118.90.29:8089 | TIMEOUT: 4.213776
115.178.48.138:8080 | TIMEOUT: 0.281753
177.93.45.154:999 | TIMEOUT: 0.398398
5.58.97.89:8080 | TIMEOUT: 0.180726
