217.52.247.78:1981 | TIMEOUT: 0.25016
154.236.177.117:1981 | TIMEOUT: 0.223189
154.236.179.227:1975 | TIMEOUT: 0.177272
15.204.161.192:18080 | TIMEOUT: 0.980851
38.252.153.165:999 | TIMEOUT: 2.634032
201.77.109.129:999 | TIMEOUT: 0.230623
163.172.31.44:80 | TIMEOUT: 0.257785
154.236.177.123:1976 | TIMEOUT: 3.512221
60.248.185.247:80 | TIMEOUT: 1.698839
211.202.8.239:3128 | TIMEOUT: 0.36962
197.98.201.132:10832 | TIMEOUT: 2.363261
154.236.191.45:1976 | TIMEOUT: 0.568613
197.98.201.131:9401 | TIMEOUT: 1.894519
154.70.107.81:3128 | TIMEOUT: 0.410111
24.152.50.116:999 | TIMEOUT: 0.252907
185.191.236.162:3128 | TIMEOUT: 3.379271
197.98.201.131:33333 | TIMEOUT: 1.86804
41.65.236.53:1981 | TIMEOUT: 0.171784
103.118.46.77:32650 | TIMEOUT: 0.335954
154.236.191.53:1976 | TIMEOUT: 0.380302
118.137.170.157:8080 | TIMEOUT: 0.360364
103.157.117.227:8080 | TIMEOUT: 0.325197
171.103.58.122:8080 | TIMEOUT: 1.707807
154.73.29.65:8080 | TIMEOUT: 0.153509
201.14.117.51:8080 | TIMEOUT: 0.397057
27.72.104.89:8080 | TIMEOUT: 0.320571
46.24.31.151:8080 | TIMEOUT: 0.125957
197.98.201.132:10000 | TIMEOUT: 2.330832
14.139.57.195:23500 | TIMEOUT: 0.385977
185.74.6.249:8080 | TIMEOUT: 2.147831
168.205.100.36:8080 | TIMEOUT: 0.333616
154.236.189.13:1976 | TIMEOUT: 0.172769
197.98.201.131:80 | TIMEOUT: 2.30296
197.98.201.132:10720 | TIMEOUT: 2.623486
41.65.251.85:1976 | TIMEOUT: 0.434554
161.97.93.208:39811 | TIMEOUT: 0.620013
31.146.5.178:8080 | TIMEOUT: 1.675049
103.169.130.21:8080 | TIMEOUT: 0.42754
187.125.52.26:8080 | TIMEOUT: 0.408408
197.98.201.131:10763 | TIMEOUT: 1.881134
38.252.153.169:999 | TIMEOUT: 3.872927
