67.43.236.20:31179 | TIMEOUT: 1.292619
20.31.205.142:3128 | TIMEOUT: 0.427828
185.74.6.248:8080 | TIMEOUT: 1.081738
62.69.13.5:80 | TIMEOUT: 1.177705
103.148.25.223:8080 | TIMEOUT: 0.280611
89.163.146.206:3128 | TIMEOUT: 0.667129
182.176.164.41:8080 | TIMEOUT: 4.304302
157.100.56.108:999 | TIMEOUT: 0.352749
156.200.116.71:1981 | TIMEOUT: 0.273023
186.159.7.242:999 | TIMEOUT: 1.580995
154.70.107.81:3128 | TIMEOUT: 2.146722
189.173.171.127:999 | TIMEOUT: 1.242306
45.169.92.150:999 | TIMEOUT: 0.304676
181.209.89.66:999 | TIMEOUT: 0.512886
5.2.228.168:8888 | TIMEOUT: 0.165936
41.65.236.48:1976 | TIMEOUT: 0.28265
185.100.47.105:443 | TIMEOUT: 0.456444
103.36.100.248:8000 | TIMEOUT: 0.408197
188.235.6.236:8080 | TIMEOUT: 0.153913
201.89.97.222:8080 | TIMEOUT: 1.628979
41.186.44.106:3128 | TIMEOUT: 0.60819
45.225.207.180:999 | TIMEOUT: 0.258657
64.225.8.132:10000 | TIMEOUT: 1.45634
35.240.219.50:8080 | TIMEOUT: 1.026743
5.180.44.150:8080 | TIMEOUT: 0.557442
190.107.236.181:999 | TIMEOUT: 0.340452
24.152.50.114:999 | TIMEOUT: 0.316413
45.225.207.179:999 | TIMEOUT: 0.269544
45.174.87.18:999 | TIMEOUT: 0.198078
186.148.178.124:999 | TIMEOUT: 3.591591
175.106.11.172:8080 | TIMEOUT: 0.276501
201.89.89.34:8080 | TIMEOUT: 0.325177
36.64.195.242:8080 | TIMEOUT: 0.279738
20.44.206.138:80 | TIMEOUT: 1.175814
213.230.64.29:8080 | TIMEOUT: 1.26003
103.152.232.84:8080 | TIMEOUT: 0.243852
186.121.235.66:8080 | TIMEOUT: 2.46744
195.149.98.211:8181 | TIMEOUT: 0.156563
147.78.169.80:800 | TIMEOUT: 3.09393
85.113.55.123:8080 | TIMEOUT: 0.196915
154.236.191.48:1981 | TIMEOUT: 0.231781
50.74.173.82:8080 | TIMEOUT: 0.17404
154.236.191.47:1976 | TIMEOUT: 0.195621
191.97.15.18:999 | TIMEOUT: 0.31609
41.65.236.58:1976 | TIMEOUT: 0.233816
41.33.254.186:1976 | TIMEOUT: 1.408297
190.235.185.76:999 | TIMEOUT: 3.776855
144.49.99.190:8080 | TIMEOUT: 1.102266
51.255.141.242:3128 | TIMEOUT: 0.054366
110.232.87.30:89 | TIMEOUT: 0.240592
50.233.228.147:8080 | TIMEOUT: 0.194654
103.249.62.1:4443 | TIMEOUT: 1.81403
103.187.117.10:8080 | TIMEOUT: 2.37661
103.111.118.68:1080 | TIMEOUT: 0.293717
117.54.11.236:3128 | TIMEOUT: 2.317818
103.154.53.43:8080 | TIMEOUT: 0.351276
163.172.31.44:80 | TIMEOUT: 0.474138
103.65.214.207:8080 | TIMEOUT: 1.34799
191.102.254.28:8085 | TIMEOUT: 0.359825
45.181.123.145:999 | TIMEOUT: 0.270104
104.129.203.244:10640 | TIMEOUT: 1.373936
38.56.70.97:999 | TIMEOUT: 0.3113
103.177.176.62:8080 | TIMEOUT: 0.259238
119.93.145.82:3128 | TIMEOUT: 0.350029
144.49.99.169:8080 | TIMEOUT: 1.179563
191.252.195.53:8888 | TIMEOUT: 2.808436
35.236.207.242:33333 | TIMEOUT: 1.00061
104.129.203.244:11066 | TIMEOUT: 1.788883
191.97.96.86:8080 | TIMEOUT: 0.361707
201.174.175.82:999 | TIMEOUT: 0.333671
