95.167.29.50:8080 | TIMEOUT: 0.320334
41.220.114.154:8080 | TIMEOUT: 0.427041
201.184.176.106:8080 | TIMEOUT: 0.317092
182.23.107.211:3128 | TIMEOUT: 0.277297
181.209.116.20:999 | TIMEOUT: 0.406782
167.86.115.218:8888 | TIMEOUT: 3.473924
181.209.110.190:999 | TIMEOUT: 0.42972
103.154.120.107:8080 | TIMEOUT: 0.251051
41.174.96.38:32650 | TIMEOUT: 0.514438
95.56.254.139:3128 | TIMEOUT: 0.798757
41.159.154.43:3128 | TIMEOUT: 0.304925
45.190.187.122:999 | TIMEOUT: 0.225039
103.169.187.47:8080 | TIMEOUT: 4.751076
154.236.168.179:1981 | TIMEOUT: 0.181
79.106.229.118:8989 | TIMEOUT: 0.146562
67.43.236.20:9875 | TIMEOUT: 3.805472
