190.144.48.50:8080 | TIMEOUT: 3.482229
36.91.148.37:8080 | TIMEOUT: 0.34551
149.62.183.209:3128 | TIMEOUT: 1.014826
136.226.118.195:9480 | TIMEOUT: 1.135882
51.79.229.202:3128 | TIMEOUT: 1.19269
117.103.69.236:8080 | TIMEOUT: 0.284104
64.225.4.81:10010 | TIMEOUT: 3.141943
138.2.58.57:8118 | TIMEOUT: 1.891068
131.196.246.5:999 | TIMEOUT: 0.286011
51.91.252.25:1234 | TIMEOUT: 0.101409
186.65.107.26:666 | TIMEOUT: 0.333749
201.158.48.74:8080 | TIMEOUT: 0.270759
201.182.251.140:999 | TIMEOUT: 0.342424
103.172.70.139:9191 | TIMEOUT: 0.277164
136.226.118.194:9480 | TIMEOUT: 1.042776
24.152.50.117:999 | TIMEOUT: 0.306162
45.190.77.55:999 | TIMEOUT: 0.295334
15.204.161.192:18080 | TIMEOUT: 1.165428
