103.153.127.8:8080 | TIMEOUT: 0.381913
8.209.114.72:3129 | TIMEOUT: 0.099213
14.248.83.33:3128 | TIMEOUT: 2.373952
217.182.194.108:3128 | TIMEOUT: 0.85093
179.43.8.16:8088 | TIMEOUT: 0.38213
41.33.254.188:1981 | TIMEOUT: 0.189091
5.189.172.158:3128 | TIMEOUT: 0.382387
45.178.133.60:999 | TIMEOUT: 0.321131
118.99.96.173:8080 | TIMEOUT: 0.295575
103.172.42.210:8080 | TIMEOUT: 0.270905
103.155.54.237:83 | TIMEOUT: 4.887622
103.245.204.214:8080 | TIMEOUT: 0.32152
103.149.194.214:8080 | TIMEOUT: 0.404865
191.97.96.86:8080 | TIMEOUT: 0.390474
115.96.208.124:8080 | TIMEOUT: 1.2481
181.209.82.204:999 | TIMEOUT: 0.404608
45.174.78.1:999 | TIMEOUT: 0.328654
103.191.165.59:8080 | TIMEOUT: 0.249398
103.147.246.115:8080 | TIMEOUT: 0.285734
103.156.74.185:8080 | TIMEOUT: 0.295391
31.170.53.140:80 | TIMEOUT: 0.355843
89.58.11.99:3128 | TIMEOUT: 1.111954
103.75.150.60:8080 | TIMEOUT: 3.252961
149.62.183.209:3128 | TIMEOUT: 1.304687
51.161.208.144:3128 | TIMEOUT: 4.366597
188.132.222.47:8080 | TIMEOUT: 0.226268
95.154.198.201:8080 | TIMEOUT: 0.566207
45.234.61.181:999 | TIMEOUT: 0.342698
189.202.205.236:9005 | TIMEOUT: 0.301504
103.48.68.108:84 | TIMEOUT: 0.307889
177.244.34.58:999 | TIMEOUT: 0.302732
154.70.107.81:3128 | TIMEOUT: 1.93988
136.226.118.194:9480 | TIMEOUT: 1.150162
187.44.167.78:60786 | TIMEOUT: 0.519638
182.253.109.83:8080 | TIMEOUT: 0.264152
8.242.176.43:999 | TIMEOUT: 0.375155
201.89.97.222:8080 | TIMEOUT: 0.324904
38.156.238.97:999 | TIMEOUT: 0.247755
103.156.216.178:80 | TIMEOUT: 0.263891
62.40.157.231:32650 | TIMEOUT: 0.131091
163.172.31.44:80 | TIMEOUT: 0.442276
174.108.200.2:8080 | TIMEOUT: 0.19535
197.134.252.64:8080 | TIMEOUT: 1.349178
64.225.8.132:10000 | TIMEOUT: 3.684615
180.191.254.131:8080 | TIMEOUT: 0.365897
1.179.136.98:8080 | TIMEOUT: 0.34596
103.159.195.233:9091 | TIMEOUT: 0.275081
123.231.221.178:8080 | TIMEOUT: 0.306896
136.226.118.201:9480 | TIMEOUT: 1.119843
41.65.236.48:1976 | TIMEOUT: 0.264738
110.232.87.30:89 | TIMEOUT: 0.270054
64.225.4.81:10000 | TIMEOUT: 2.273093
136.226.118.202:9480 | TIMEOUT: 0.968698
177.200.239.46:999 | TIMEOUT: 0.262022
190.97.238.85:999 | TIMEOUT: 5.303684
1.1.189.58:8080 | TIMEOUT: 0.338424
187.125.52.26:8080 | TIMEOUT: 0.396101
103.14.72.21:8889 | TIMEOUT: 0.378225
45.233.170.156:999 | TIMEOUT: 0.351214
200.30.138.54:3128 | TIMEOUT: 0.305455
