178.152.119.107:8080 | TIMEOUT: 0.341387
177.93.45.156:999 | TIMEOUT: 0.331491
200.60.4.238:999 | TIMEOUT: 0.635583
67.43.236.20:18469 | TIMEOUT: 2.638405
45.171.109.1:999 | TIMEOUT: 0.458979
178.237.181.218:8080 | TIMEOUT: 0.975888
85.114.120.203:9999 | TIMEOUT: 0.542248
103.127.38.46:7070 | TIMEOUT: 1.975808
187.189.238.2:999 | TIMEOUT: 3.155265
202.65.158.237:83 | TIMEOUT: 0.367958
45.189.252.243:999 | TIMEOUT: 0.296201
45.181.123.97:999 | TIMEOUT: 0.271275
122.155.165.191:3128 | TIMEOUT: 0.248811
200.48.3.226:10101 | TIMEOUT: 0.471888
