154.236.191.49:1981 | TIMEOUT: 0.388875
86.110.27.165:3128 | TIMEOUT: 0.173825
206.189.32.51:3128 | TIMEOUT: 0.986646
45.5.92.94:8137 | TIMEOUT: 0.221919
190.216.243.38:999 | TIMEOUT: 0.355107
67.43.236.20:22909 | TIMEOUT: 1.915488
41.128.148.80:1981 | TIMEOUT: 2.064582
94.102.234.186:32650 | TIMEOUT: 0.17094
212.95.167.198:95 | TIMEOUT: 3.779132
66.70.197.196:8050 | TIMEOUT: 0.211514
177.84.39.253:8080 | TIMEOUT: 0.381924
41.65.227.115:1981 | TIMEOUT: 0.396927
111.221.6.74:8674 | TIMEOUT: 4.205065
67.43.227.227:15765 | TIMEOUT: 1.654047
200.50.203.161:8090 | TIMEOUT: 0.361572
196.219.202.74:8080 | TIMEOUT: 0.193647
125.26.4.221:8080 | TIMEOUT: 0.261979
187.125.52.26:8080 | TIMEOUT: 0.431322
