20.33.5.27:8888 | TIMEOUT: 1.322668
154.236.177.117:1981 | TIMEOUT: 0.233151
144.49.99.17:8080 | TIMEOUT: 1.141099
18.215.238.39:8080 | TIMEOUT: 0.512133
190.107.236.176:999 | TIMEOUT: 0.352879
154.236.189.19:1981 | TIMEOUT: 2.494318
222.252.156.61:62694 | TIMEOUT: 0.300555
147.28.145.212:80 | TIMEOUT: 0.705761
46.231.72.244:8080 | TIMEOUT: 0.158409
103.118.175.200:3127 | TIMEOUT: 0.279917
45.225.207.181:999 | TIMEOUT: 0.255735
189.173.171.127:999 | TIMEOUT: 1.329688
209.79.65.132:8080 | TIMEOUT: 2.509515
179.49.160.32:999 | TIMEOUT: 3.955996
102.216.181.51:8080 | TIMEOUT: 0.35869
