136.226.118.194:9480 | TIMEOUT: 1.047699
103.170.115.180:8080 | TIMEOUT: 0.239999
109.194.17.191:8282 | TIMEOUT: 0.289613
187.216.139.247:8181 | TIMEOUT: 1.770228
103.14.72.21:8889 | TIMEOUT: 0.366096
67.43.228.253:16157 | TIMEOUT: 4.523332
187.251.222.69:8080 | TIMEOUT: 0.276042
41.65.227.118:1976 | TIMEOUT: 0.481992
154.236.191.55:1976 | TIMEOUT: 0.41207
78.107.235.8:3143 | TIMEOUT: 1.733271
91.204.239.189:8080 | TIMEOUT: 0.434839
67.43.227.227:16807 | TIMEOUT: 2.000026
95.154.198.201:8080 | TIMEOUT: 0.543634
103.255.145.62:84 | TIMEOUT: 0.392061
115.127.36.190:222 | TIMEOUT: 0.349355
41.65.236.35:1981 | TIMEOUT: 0.452637
94.130.54.171:15217 | TIMEOUT: 0.478462
77.238.79.111:8080 | TIMEOUT: 0.186066
114.110.19.33:8080 | TIMEOUT: 0.33544
34.142.51.21:443 | TIMEOUT: 2.827606
154.236.191.44:1976 | TIMEOUT: 0.390215
154.236.191.44:1981 | TIMEOUT: 0.482979
41.65.236.43:1976 | TIMEOUT: 1.687504
112.198.150.11:8082 | TIMEOUT: 0.289449
41.33.254.188:1981 | TIMEOUT: 0.170746
67.43.236.20:14919 | TIMEOUT: 1.454375
24.152.50.116:999 | TIMEOUT: 0.292892
190.242.45.164:999 | TIMEOUT: 0.31115
185.74.6.248:8080 | TIMEOUT: 2.05437
103.165.37.42:32650 | TIMEOUT: 0.332589
103.5.232.148:8080 | TIMEOUT: 0.289962
