74.50.211.2:83 | TIMEOUT: 0.31968
194.124.36.26:8080 | TIMEOUT: 0.216296
38.7.3.7:999 | TIMEOUT: 0.374344
5.188.64.240:3128 | TIMEOUT: 0.241007
103.154.137.30:32650 | TIMEOUT: 0.263754
110.77.145.136:8080 | TIMEOUT: 0.299198
204.199.174.13:999 | TIMEOUT: 1.420487
202.165.94.251:8080 | TIMEOUT: 0.341506
174.129.67.117:3120 | TIMEOUT: 0.612964
103.121.120.69:8080 | TIMEOUT: 0.520238
204.199.174.14:999 | TIMEOUT: 1.416818
154.70.107.81:3128 | TIMEOUT: 1.613839
118.69.111.51:8080 | TIMEOUT: 1.890047
144.49.105.44:8080 | TIMEOUT: 1.374207
195.250.68.210:8080 | TIMEOUT: 0.267476
74.82.50.155:3128 | TIMEOUT: 1.67292
204.199.174.8:999 | TIMEOUT: 1.413064
179.43.96.178:8080 | TIMEOUT: 0.272202
122.147.138.136:8118 | TIMEOUT: 0.565997
204.199.174.1:999 | TIMEOUT: 1.418675
78.110.195.130:7080 | TIMEOUT: 0.062245
189.232.92.161:8080 | TIMEOUT: 1.500006
171.103.58.122:8080 | TIMEOUT: 1.483214
201.182.251.140:999 | TIMEOUT: 0.334718
122.98.8.103:1080 | TIMEOUT: 1.941942
38.156.238.217:999 | TIMEOUT: 0.215395
