197.157.143.50:8080 | TIMEOUT: 0.542777
209.79.65.132:8080 | TIMEOUT: 1.056255
196.23.154.117:11111 | TIMEOUT: 1.712497
177.5.221.66:8080 | TIMEOUT: 0.374915
190.110.35.225:999 | TIMEOUT: 1.090073
45.179.187.24:8083 | TIMEOUT: 5.086573
201.89.97.222:8080 | TIMEOUT: 0.335829
116.212.133.219:8080 | TIMEOUT: 0.453552
181.115.67.3:999 | TIMEOUT: 0.265978
81.16.1.187:32650 | TIMEOUT: 0.203073
190.94.212.127:999 | TIMEOUT: 2.624562
110.49.110.45:8080 | TIMEOUT: 4.015014
185.200.38.208:8080 | TIMEOUT: 0.204215
188.186.177.110:800 | TIMEOUT: 0.175919
35.206.200.71:3128 | TIMEOUT: 1.588569
103.148.112.125:8080 | TIMEOUT: 0.266978
168.194.248.81:8080 | TIMEOUT: 0.347735
41.65.55.3:1976 | TIMEOUT: 0.191423
195.158.18.236:3128 | TIMEOUT: 0.214037
186.215.68.51:3127 | TIMEOUT: 0.368268
197.98.201.131:10846 | TIMEOUT: 1.528591
41.33.238.116:1981 | TIMEOUT: 0.457642
84.254.0.86:32650 | TIMEOUT: 0.17856
188.132.222.163:8080 | TIMEOUT: 0.211102
187.188.17.138:1994 | TIMEOUT: 0.267281
136.243.55.199:3128 | TIMEOUT: 0.181422
41.65.55.3:1981 | TIMEOUT: 0.206168
176.194.189.40:80 | TIMEOUT: 0.151676
197.149.93.54:8080 | TIMEOUT: 0.349813
85.117.60.133:8080 | TIMEOUT: 4.350441
201.182.251.140:999 | TIMEOUT: 0.321466
45.169.92.149:999 | TIMEOUT: 0.316326
5.165.6.188:1513 | TIMEOUT: 0.191483
133.186.229.93:3128 | TIMEOUT: 0.349862
177.55.64.130:8080 | TIMEOUT: 0.362334
103.155.54.137:83 | TIMEOUT: 5.593738
183.89.162.23:8080 | TIMEOUT: 0.30717
202.137.3.209:3888 | TIMEOUT: 0.241429
191.243.46.50:43241 | TIMEOUT: 0.331317
223.123.100.138:8080 | TIMEOUT: 0.528192
190.211.250.130:999 | TIMEOUT: 1.621949
103.74.121.88:3128 | TIMEOUT: 1.873417
181.65.139.227:999 | TIMEOUT: 3.994742
181.191.226.1:999 | TIMEOUT: 0.253764
103.172.70.139:9191 | TIMEOUT: 0.335022
117.102.103.146:9890 | TIMEOUT: 0.262257
202.154.18.132:8080 | TIMEOUT: 0.330455
93.177.126.79:8088 | TIMEOUT: 0.141687
125.99.106.250:3128 | TIMEOUT: 0.286782
116.0.61.122:3128 | TIMEOUT: 1.21744
168.90.92.169:999 | TIMEOUT: 0.261749
190.110.35.224:999 | TIMEOUT: 1.102264
190.121.195.76:999 | TIMEOUT: 2.515773
197.98.201.131:11267 | TIMEOUT: 1.653987
45.236.172.173:999 | TIMEOUT: 0.265392
64.225.4.17:10000 | TIMEOUT: 4.932579
103.160.207.49:32650 | TIMEOUT: 0.352913
200.58.87.195:8080 | TIMEOUT: 0.271485
152.231.25.58:8080 | TIMEOUT: 0.319791
103.168.53.157:41473 | TIMEOUT: 0.332304
187.125.52.26:8080 | TIMEOUT: 0.379407
45.70.221.145:18080 | TIMEOUT: 0.352483
168.90.92.65:999 | TIMEOUT: 0.255196
173.197.115.78:8080 | TIMEOUT: 0.251256
154.236.179.226:1976 | TIMEOUT: 0.154175
188.168.24.222:81 | TIMEOUT: 0.226223
182.253.21.26:46977 | TIMEOUT: 0.287068
189.73.50.58:8080 | TIMEOUT: 0.331654
64.225.8.203:10000 | TIMEOUT: 2.045393
129.146.67.98:3128 | TIMEOUT: 2.962061
197.98.201.131:10800 | TIMEOUT: 3.133806
105.29.165.83:8080 | TIMEOUT: 0.334772
185.194.11.180:8080 | TIMEOUT: 1.962069
154.236.179.227:1975 | TIMEOUT: 1.884017
201.174.175.82:999 | TIMEOUT: 0.290211
171.101.130.5:8080 | TIMEOUT: 0.315509
154.236.191.46:1981 | TIMEOUT: 0.367999
171.103.58.122:8080 | TIMEOUT: 1.789147
186.121.235.222:8080 | TIMEOUT: 3.791756
123.200.20.6:8080 | TIMEOUT: 0.426945
211.106.84.247:1022 | TIMEOUT: 4.288039
197.98.201.131:10964 | TIMEOUT: 1.561088
190.110.35.226:999 | TIMEOUT: 1.076627
213.136.101.36:3128 | TIMEOUT: 5.884385
193.57.209.106:3128 | TIMEOUT: 0.218241
190.97.232.197:999 | TIMEOUT: 0.402361
147.75.92.248:80 | TIMEOUT: 1.648263
20.44.206.138:80 | TIMEOUT: 1.26083
107.181.230.226:3128 | TIMEOUT: 2.215802
177.93.45.156:999 | TIMEOUT: 0.304161
213.136.101.37:3128 | TIMEOUT: 5.518243
154.118.137.188:8080 | TIMEOUT: 5.422472
163.53.82.165:32650 | TIMEOUT: 4.721843
196.3.97.71:23500 | TIMEOUT: 0.508476
178.213.24.216:8080 | TIMEOUT: 0.183818
190.119.174.190:999 | TIMEOUT: 0.296605
181.78.17.76:999 | TIMEOUT: 0.310175
119.93.167.12:8181 | TIMEOUT: 0.397794
182.191.84.39:80 | TIMEOUT: 0.411512
190.26.201.194:8080 | TIMEOUT: 1.441716
