190.120.254.232:999 | TIMEOUT: 2.519319
82.200.80.118:8080 | TIMEOUT: 0.2766
122.3.41.154:8090 | TIMEOUT: 3.917695
180.178.99.138:8080 | TIMEOUT: 0.273449
46.209.222.211:1402 | TIMEOUT: 0.358858
101.128.79.143:32650 | TIMEOUT: 0.413383
182.176.2.79:8080 | TIMEOUT: 0.414108
67.43.227.227:10429 | TIMEOUT: 3.755645
115.87.207.193:8080 | TIMEOUT: 1.637677
197.98.201.132:11266 | TIMEOUT: 1.825568
197.98.201.131:33333 | TIMEOUT: 1.964723
115.96.208.124:8080 | TIMEOUT: 2.698264
120.29.124.131:8080 | TIMEOUT: 0.394399
197.98.201.132:10720 | TIMEOUT: 2.171933
186.30.118.116:999 | TIMEOUT: 0.332318
185.139.56.133:6961 | TIMEOUT: 0.470749
179.49.160.32:999 | TIMEOUT: 2.159136
171.103.58.122:8080 | TIMEOUT: 1.828763
182.253.137.213:8080 | TIMEOUT: 3.01132
170.83.76.153:999 | TIMEOUT: 0.290408
62.69.13.5:8080 | TIMEOUT: 3.88446
34.143.228.238:8080 | TIMEOUT: 1.211371
103.65.238.86:8080 | TIMEOUT: 0.305611
45.225.207.182:999 | TIMEOUT: 0.279788
41.65.55.3:1981 | TIMEOUT: 0.488945
197.98.201.132:11028 | TIMEOUT: 1.977395
49.49.168.141:3128 | TIMEOUT: 1.442671
197.98.201.131:10939 | TIMEOUT: 1.922359
45.71.37.197:999 | TIMEOUT: 0.330667
103.162.63.125:3128 | TIMEOUT: 0.324315
200.105.215.22:33630 | TIMEOUT: 0.270053
179.0.43.233:999 | TIMEOUT: 0.359962
41.65.251.85:1976 | TIMEOUT: 0.220056
185.73.202.125:3128 | TIMEOUT: 0.163483
49.128.176.41:3127 | TIMEOUT: 0.298074
131.100.48.233:999 | TIMEOUT: 0.324727
203.174.15.141:8080 | TIMEOUT: 3.11103
112.198.150.11:8082 | TIMEOUT: 0.358804
116.74.253.166:9889 | TIMEOUT: 3.450145
103.17.213.102:8080 | TIMEOUT: 0.391303
103.155.196.114:8080 | TIMEOUT: 2.495364
177.126.129.43:8080 | TIMEOUT: 0.318705
45.174.0.82:8080 | TIMEOUT: 0.502949
103.169.254.186:8061 | TIMEOUT: 0.420512
191.102.68.107:999 | TIMEOUT: 0.318397
197.98.201.132:10467 | TIMEOUT: 1.873707
103.3.62.119:3128 | TIMEOUT: 1.461688
103.99.22.26:8080 | TIMEOUT: 0.309765
177.207.208.35:8080 | TIMEOUT: 3.736273
201.174.152.190:999 | TIMEOUT: 4.03765
122.155.165.191:3128 | TIMEOUT: 0.302031
119.2.52.152:8282 | TIMEOUT: 0.391
190.119.174.190:999 | TIMEOUT: 0.311397
59.124.9.67:3128 | TIMEOUT: 1.663588
1.4.214.178:8080 | TIMEOUT: 0.367101
156.200.116.72:1981 | TIMEOUT: 0.204915
37.210.246.120:8080 | TIMEOUT: 0.345165
87.126.65.11:1388 | TIMEOUT: 0.235129
147.139.168.187:3128 | TIMEOUT: 0.748377
103.153.232.241:8080 | TIMEOUT: 0.380859
103.153.127.8:8080 | TIMEOUT: 0.324018
103.48.69.209:83 | TIMEOUT: 3.962897
201.222.76.34:999 | TIMEOUT: 0.31048
159.65.133.143:3128 | TIMEOUT: 0.262595
34.106.64.101:80 | TIMEOUT: 0.374782
179.189.125.222:8080 | TIMEOUT: 0.336011
102.216.181.51:8080 | TIMEOUT: 0.430461
103.149.194.48:32650 | TIMEOUT: 3.28136
202.165.47.90:55443 | TIMEOUT: 0.328408
34.140.70.242:8080 | TIMEOUT: 0.370085
62.201.251.231:8080 | TIMEOUT: 0.243954
213.6.36.2:8080 | TIMEOUT: 0.199552
38.252.153.167:999 | TIMEOUT: 3.294571
103.147.73.133:8080 | TIMEOUT: 0.285836
197.98.201.132:33333 | TIMEOUT: 2.005475
125.25.40.41:32650 | TIMEOUT: 0.340086
36.93.35.79:8080 | TIMEOUT: 0.334215
102.0.3.222:8080 | TIMEOUT: 3.720154
103.129.92.139:9995 | TIMEOUT: 0.316043
114.130.175.18:8080 | TIMEOUT: 0.31302
8.211.184.13:443 | TIMEOUT: 1.548049
103.178.42.23:8181 | TIMEOUT: 5.056552
161.97.93.208:39811 | TIMEOUT: 0.458302
186.148.195.16:999 | TIMEOUT: 3.087922
181.204.81.181:999 | TIMEOUT: 0.338419
45.170.102.225:999 | TIMEOUT: 0.277606
36.88.140.235:8080 | TIMEOUT: 0.323225
198.251.72.26:80 | TIMEOUT: 0.171596
178.65.171.6:8080 | TIMEOUT: 0.152293
202.131.159.210:80 | TIMEOUT: 0.42751
103.169.43.235:55443 | TIMEOUT: 0.335249
93.157.196.58:8080 | TIMEOUT: 0.143686
187.141.184.235:8080 | TIMEOUT: 0.388952
201.71.2.103:999 | TIMEOUT: 0.342495
103.255.145.62:84 | TIMEOUT: 0.385375
186.195.82.9:8181 | TIMEOUT: 6.695675
88.150.15.30:8080 | TIMEOUT: 0.111768
45.161.34.161:8082 | TIMEOUT: 3.917476
185.189.199.75:23500 | TIMEOUT: 0.162974
8.219.113.128:3128 | TIMEOUT: 0.727512
197.98.201.132:11267 | TIMEOUT: 1.985261
187.102.208.201:3128 | TIMEOUT: 0.26096
197.98.201.131:10894 | TIMEOUT: 7.335249
212.92.204.54:80 | TIMEOUT: 0.149001
212.174.44.24:8080 | TIMEOUT: 0.220832
208.85.12.129:8282 | TIMEOUT: 0.234607
187.230.81.22:999 | TIMEOUT: 0.550735
138.94.76.86:8080 | TIMEOUT: 0.376659
201.174.236.202:999 | TIMEOUT: 0.230749
177.93.253.5:4444 | TIMEOUT: 4.691451
20.120.240.49:80 | TIMEOUT: 0.229993
103.143.197.19:8080 | TIMEOUT: 0.282572
209.126.124.140:3128 | TIMEOUT: 0.383317
45.224.22.177:999 | TIMEOUT: 3.885477
189.85.82.38:3128 | TIMEOUT: 0.435891
192.46.215.196:8080 | TIMEOUT: 1.418519
190.194.151.37:8080 | TIMEOUT: 0.323936
196.213.196.210:8088 | TIMEOUT: 0.544559
43.157.67.116:8888 | TIMEOUT: 1.099433
163.172.35.53:3128 | TIMEOUT: 0.300246
175.107.30.94:3128 | TIMEOUT: 0.366942
181.225.102.13:999 | TIMEOUT: 0.30653
213.149.182.98:8080 | TIMEOUT: 0.195255
177.84.210.115:6060 | TIMEOUT: 4.076858
168.90.91.232:8085 | TIMEOUT: 3.278362
186.114.220.6:8080 | TIMEOUT: 0.294158
181.78.19.242:999 | TIMEOUT: 0.301279
167.249.28.251:999 | TIMEOUT: 0.375279
138.68.161.99:1234 | TIMEOUT: 0.357631
176.106.34.47:8080 | TIMEOUT: 0.133023
182.23.113.179:8080 | TIMEOUT: 4.281464
58.147.189.18:8080 | TIMEOUT: 0.300442
