176.194.189.40:80 | TIMEOUT: 0.164266
213.178.39.170:8080 | TIMEOUT: 0.21072
34.82.224.175:33333 | TIMEOUT: 0.924482
67.43.227.227:20729 | TIMEOUT: 1.599248
149.50.238.102:8080 | TIMEOUT: 0.259482
41.65.236.35:1976 | TIMEOUT: 1.380505
197.98.201.132:11266 | TIMEOUT: 2.438403
45.169.92.151:999 | TIMEOUT: 0.3156
115.127.23.114:8674 | TIMEOUT: 5.58645
45.70.202.187:999 | TIMEOUT: 0.39524
191.102.68.107:999 | TIMEOUT: 0.365197
197.98.201.132:10467 | TIMEOUT: 2.255262
64.225.8.142:10001 | TIMEOUT: 5.935479
67.43.227.227:17599 | TIMEOUT: 2.415019
191.36.212.250:9010 | TIMEOUT: 4.223858
182.237.16.7:83 | TIMEOUT: 0.295295
197.98.201.131:11260 | TIMEOUT: 1.90784
122.50.6.186:80 | TIMEOUT: 0.253612
15.204.161.192:18080 | TIMEOUT: 2.088923
104.171.112.125:80 | TIMEOUT: 2.628107
103.155.196.114:8080 | TIMEOUT: 3.840665
196.251.222.202:8104 | TIMEOUT: 3.653633
45.229.33.58:999 | TIMEOUT: 0.323049
200.61.16.80:8080 | TIMEOUT: 0.331403
103.156.249.82:1111 | TIMEOUT: 0.258437
20.33.5.27:8888 | TIMEOUT: 1.394861
168.195.128.148:3128 | TIMEOUT: 0.260397
181.215.178.253:1337 | TIMEOUT: 0.323859
45.188.167.227:999 | TIMEOUT: 0.455784
182.191.84.39:80 | TIMEOUT: 0.432951
41.65.236.53:1976 | TIMEOUT: 0.850571
41.65.236.57:1976 | TIMEOUT: 1.994954
139.255.33.242:8080 | TIMEOUT: 3.975405
41.128.148.81:1981 | TIMEOUT: 0.189413
171.103.58.122:8080 | TIMEOUT: 1.479481
201.95.254.137:3128 | TIMEOUT: 2.335589
85.31.251.62:8080 | TIMEOUT: 3.146425
45.184.155.6:999 | TIMEOUT: 0.310139
67.43.236.20:27185 | TIMEOUT: 2.595607
202.138.249.185:8080 | TIMEOUT: 0.267067
41.65.227.178:1981 | TIMEOUT: 2.59747
193.161.85.44:8080 | TIMEOUT: 0.12135
154.236.191.49:1976 | TIMEOUT: 0.413456
45.171.220.3:999 | TIMEOUT: 0.265484
45.64.99.13:8888 | TIMEOUT: 1.317665
41.33.254.188:1981 | TIMEOUT: 0.689978
67.43.227.227:29449 | TIMEOUT: 4.116492
51.79.229.202:3128 | TIMEOUT: 1.213872
102.68.128.211:8080 | TIMEOUT: 0.178506
45.188.164.3:1994 | TIMEOUT: 0.225372
177.66.37.166:8800 | TIMEOUT: 1.585585
197.98.201.131:10894 | TIMEOUT: 1.919992
103.168.123.2:8080 | TIMEOUT: 0.253417
190.115.15.21:999 | TIMEOUT: 0.288891
197.98.201.132:10720 | TIMEOUT: 1.962379
176.235.131.233:9090 | TIMEOUT: 0.209736
45.171.146.181:8083 | TIMEOUT: 5.064618
114.129.19.139:8080 | TIMEOUT: 0.30029
34.106.64.101:80 | TIMEOUT: 0.411761
197.98.201.131:80 | TIMEOUT: 1.974425
103.170.115.228:8080 | TIMEOUT: 0.233613
185.110.210.166:8080 | TIMEOUT: 0.125865
103.238.200.61:3333 | TIMEOUT: 0.306341
187.60.219.4:3128 | TIMEOUT: 0.34213
167.172.238.6:10001 | TIMEOUT: 1.429543
223.123.100.138:8080 | TIMEOUT: 0.509906
212.100.139.162:8080 | TIMEOUT: 1.04726
50.84.48.130:8080 | TIMEOUT: 0.200395
115.124.68.226:8080 | TIMEOUT: 0.246742
190.120.249.213:8086 | TIMEOUT: 4.77978
103.156.15.212:8090 | TIMEOUT: 0.236698
177.93.45.154:999 | TIMEOUT: 0.409157
67.43.236.20:5729 | TIMEOUT: 2.383878
45.225.207.183:999 | TIMEOUT: 0.256944
45.173.7.10:999 | TIMEOUT: 0.4206
36.91.166.98:8080 | TIMEOUT: 0.323447
103.133.25.18:8181 | TIMEOUT: 0.235049
45.169.92.147:999 | TIMEOUT: 0.322374
45.240.182.120:1981 | TIMEOUT: 0.251585
36.94.2.138:443 | TIMEOUT: 0.266817
84.255.35.210:9898 | TIMEOUT: 0.158607
45.236.141.29:999 | TIMEOUT: 1.887004
190.61.55.138:999 | TIMEOUT: 4.9791
5.165.6.188:1513 | TIMEOUT: 0.178608
45.169.92.148:999 | TIMEOUT: 0.335595
103.184.54.34:8080 | TIMEOUT: 0.281923
197.98.201.131:10780 | TIMEOUT: 4.903024
200.140.139.162:8080 | TIMEOUT: 0.402337
177.136.86.225:999 | TIMEOUT: 0.360849
67.43.228.253:28847 | TIMEOUT: 2.071867
139.0.4.34:8080 | TIMEOUT: 0.302389
202.154.18.132:8080 | TIMEOUT: 0.250438
187.134.223.28:80 | TIMEOUT: 0.321744
45.180.16.213:9292 | TIMEOUT: 0.376593
183.111.24.69:8080 | TIMEOUT: 1.745159
185.74.6.247:8080 | TIMEOUT: 1.137872
118.97.30.42:8099 | TIMEOUT: 0.374937
103.28.112.126:8080 | TIMEOUT: 0.275057
178.212.196.177:9999 | TIMEOUT: 0.169915
8.219.113.128:3128 | TIMEOUT: 0.300184
159.65.133.143:3128 | TIMEOUT: 0.203867
177.200.239.40:999 | TIMEOUT: 0.240754
91.214.31.234:8080 | TIMEOUT: 0.185884
41.65.236.37:1981 | TIMEOUT: 3.855728
197.98.201.131:9401 | TIMEOUT: 2.033688
67.43.236.20:4755 | TIMEOUT: 4.630341
