92.207.253.226:38157 | TIMEOUT: 0.067401
138.0.231.202:999 | TIMEOUT: 1.18144
190.12.95.170:47029 | TIMEOUT: 0.459567
95.56.254.139:3128 | TIMEOUT: 1.217501
190.110.36.91:999 | TIMEOUT: 3.06572
182.253.109.206:8080 | TIMEOUT: 1.344687
154.126.81.163:8080 | TIMEOUT: 0.529758
113.252.9.114:8888 | TIMEOUT: 1.760848
187.125.52.26:8080 | TIMEOUT: 0.411938
179.96.28.58:80 | TIMEOUT: 0.328274
103.154.139.85:8080 | TIMEOUT: 0.25688
181.205.130.62:999 | TIMEOUT: 0.308291
201.77.108.160:999 | TIMEOUT: 0.23669
203.190.115.193:8071 | TIMEOUT: 0.299596
103.47.175.161:83 | TIMEOUT: 0.309816
119.252.174.195:800 | TIMEOUT: 0.271228
200.71.215.62:8080 | TIMEOUT: 2.850889
103.76.12.42:80 | TIMEOUT: 0.256597
201.182.251.142:999 | TIMEOUT: 3.217463
199.242.31.25:8080 | TIMEOUT: 0.213901
202.134.19.50:3128 | TIMEOUT: 1.991394
171.103.58.122:8080 | TIMEOUT: 4.437631
92.247.2.26:21231 | TIMEOUT: 0.178345
178.218.43.60:4411 | TIMEOUT: 2.739486
201.184.53.180:999 | TIMEOUT: 0.321668
189.15.10.184:8080 | TIMEOUT: 2.851277
135.181.79.30:8118 | TIMEOUT: 1.069145
103.168.53.157:41458 | TIMEOUT: 0.311987
179.49.113.230:999 | TIMEOUT: 4.830787
77.240.38.19:3128 | TIMEOUT: 3.360379
103.172.70.139:9191 | TIMEOUT: 0.265905
41.65.0.221:1981 | TIMEOUT: 3.486971
143.137.83.137:999 | TIMEOUT: 1.450878
103.53.78.38:8080 | TIMEOUT: 0.316566
38.156.233.74:999 | TIMEOUT: 0.223742
201.89.97.222:8080 | TIMEOUT: 0.315152
187.189.138.52:8888 | TIMEOUT: 0.255917
64.225.8.203:10011 | TIMEOUT: 6.660324
45.233.170.156:999 | TIMEOUT: 0.308264
15.204.161.192:18080 | TIMEOUT: 1.714275
35.199.90.225:8888 | TIMEOUT: 1.377054
103.163.236.114:8081 | TIMEOUT: 0.415423
115.96.208.124:8080 | TIMEOUT: 1.53326
156.200.116.72:1981 | TIMEOUT: 0.212824
45.164.13.246:999 | TIMEOUT: 0.253543
103.168.53.157:41465 | TIMEOUT: 0.32346
181.39.76.247:999 | TIMEOUT: 0.34489
45.189.116.39:999 | TIMEOUT: 0.256246
123.30.106.56:10008 | TIMEOUT: 2.44971
186.125.235.101:999 | TIMEOUT: 0.329122
103.102.85.1:8080 | TIMEOUT: 0.306412
103.154.230.129:8080 | TIMEOUT: 0.295914
103.133.61.66:8181 | TIMEOUT: 5.261549
178.237.181.218:8080 | TIMEOUT: 0.168968
170.239.207.242:999 | TIMEOUT: 0.356688
117.1.197.158:3001 | TIMEOUT: 2.381983
62.201.251.248:8186 | TIMEOUT: 0.228282
103.163.231.18:8080 | TIMEOUT: 0.360482
27.79.56.106:10004 | TIMEOUT: 1.646419
200.39.152.193:999 | TIMEOUT: 4.204199
109.195.23.223:34031 | TIMEOUT: 0.301727
45.188.164.3:1994 | TIMEOUT: 0.246618
168.119.185.111:8000 | TIMEOUT: 0.630653
216.169.73.65:34679 | TIMEOUT: 0.45107
116.197.132.168:8989 | TIMEOUT: 0.311911
41.65.146.173:1981 | TIMEOUT: 0.94408
85.196.179.34:8080 | TIMEOUT: 0.176976
118.69.233.165:8080 | TIMEOUT: 0.355752
45.163.199.227:8083 | TIMEOUT: 0.335478
188.168.25.90:81 | TIMEOUT: 0.242508
154.73.29.65:8080 | TIMEOUT: 0.15959
45.173.12.138:1994 | TIMEOUT: 0.328679
138.118.104.50:999 | TIMEOUT: 0.271126
110.49.110.45:8080 | TIMEOUT: 2.80572
177.200.239.46:999 | TIMEOUT: 1.115342
