41.159.154.43:3128 | TIMEOUT: 0.30659
89.163.146.206:3128 | TIMEOUT: 0.365362
1.0.171.213:8080 | TIMEOUT: 0.345402
213.222.34.200:53281 | TIMEOUT: 0.168562
154.70.107.81:3128 | TIMEOUT: 1.722557
189.173.171.127:999 | TIMEOUT: 1.243273
201.222.76.34:999 | TIMEOUT: 0.297809
181.191.94.126:8999 | TIMEOUT: 0.339619
201.89.97.222:8080 | TIMEOUT: 1.575699
20.219.180.105:3129 | TIMEOUT: 1.34568
59.103.236.88:9443 | TIMEOUT: 1.891971
20.204.190.254:3129 | TIMEOUT: 1.379845
78.138.126.6:3128 | TIMEOUT: 1.603459
20.44.206.138:80 | TIMEOUT: 1.910758
20.219.180.149:3129 | TIMEOUT: 1.782477
217.52.247.89:1981 | TIMEOUT: 0.158717
95.56.254.139:3128 | TIMEOUT: 0.766158
38.180.15.147:80 | TIMEOUT: 0.804491
34.87.130.22:8080 | TIMEOUT: 1.225985
154.236.191.47:1976 | TIMEOUT: 0.361297
154.236.191.44:1981 | TIMEOUT: 0.362452
107.175.243.183:80 | TIMEOUT: 2.752965
124.158.186.254:8080 | TIMEOUT: 0.342444
20.219.183.188:3129 | TIMEOUT: 1.473357
164.92.105.75:2083 | TIMEOUT: 0.947749
163.172.31.44:80 | TIMEOUT: 0.289004
20.219.182.59:3129 | TIMEOUT: 1.579493
20.219.177.85:3129 | TIMEOUT: 1.378388
8.219.97.248:80 | TIMEOUT: 3.041698
20.219.178.121:3129 | TIMEOUT: 1.395231
43.132.29.156:9999 | TIMEOUT: 0.271693
192.141.196.129:8080 | TIMEOUT: 0.315009
20.204.212.76:3129 | TIMEOUT: 1.467784
144.49.99.169:8080 | TIMEOUT: 2.638069
23.152.40.15:3128 | TIMEOUT: 3.268023
104.171.112.125:80 | TIMEOUT: 0.892832
20.44.190.150:3129 | TIMEOUT: 1.670703
94.228.204.225:41890 | TIMEOUT: 0.217833
171.103.58.122:8080 | TIMEOUT: 2.057493
20.151.176.41:3128 | TIMEOUT: 1.851105
188.168.28.37:81 | TIMEOUT: 0.311153
154.236.179.226:1976 | TIMEOUT: 0.190826
20.120.240.49:80 | TIMEOUT: 0.248064
177.93.45.154:999 | TIMEOUT: 0.317163
203.150.128.122:8080 | TIMEOUT: 0.421009
41.65.55.3:1981 | TIMEOUT: 0.477629
176.110.121.90:21776 | TIMEOUT: 0.199356
179.43.8.16:8088 | TIMEOUT: 0.349825
44.206.235.13:80 | TIMEOUT: 0.937735
202.46.84.186:8080 | TIMEOUT: 0.309275
138.117.183.254:8060 | TIMEOUT: 0.341943
154.236.177.117:1981 | TIMEOUT: 0.801797
150.107.137.25:8080 | TIMEOUT: 0.39503
190.107.236.162:999 | TIMEOUT: 0.323317
37.238.131.206:8080 | TIMEOUT: 1.425324
200.25.254.193:54240 | TIMEOUT: 0.429734
20.44.189.184:3129 | TIMEOUT: 1.75204
190.233.76.59:999 | TIMEOUT: 3.684781
45.175.232.161:999 | TIMEOUT: 3.149649
156.200.116.71:1976 | TIMEOUT: 0.192138
102.220.121.56:3128 | TIMEOUT: 0.456564
45.169.92.146:999 | TIMEOUT: 0.308451
103.152.232.69:8080 | TIMEOUT: 0.321071
107.170.164.50:3128 | TIMEOUT: 0.760493
144.49.99.216:8080 | TIMEOUT: 1.525156
103.125.173.14:8080 | TIMEOUT: 0.366954
118.69.111.51:8080 | TIMEOUT: 0.445426
197.246.10.151:8080 | TIMEOUT: 0.706865
190.26.201.194:8080 | TIMEOUT: 1.425613
