149.57.9.7:1790 | TIMEOUT: 0.555176
103.186.146.230:3128 | TIMEOUT: 0.372614
34.82.224.175:33333 | TIMEOUT: 0.81006
45.188.167.25:999 | TIMEOUT: 3.624614
103.175.237.219:8080 | TIMEOUT: 0.275137
190.60.35.50:8080 | TIMEOUT: 0.593033
62.205.169.74:53281 | TIMEOUT: 0.129582
181.233.90.70:999 | TIMEOUT: 2.261265
164.215.103.30:3128 | TIMEOUT: 0.331963
41.65.251.85:1981 | TIMEOUT: 2.107483
60.248.185.247:80 | TIMEOUT: 1.685669
103.164.58.190:8080 | TIMEOUT: 0.377106
178.237.181.218:8080 | TIMEOUT: 0.159595
36.90.160.62:3128 | TIMEOUT: 4.176594
103.184.54.34:8080 | TIMEOUT: 0.283031
154.236.191.41:1981 | TIMEOUT: 2.61308
190.12.14.222:999 | TIMEOUT: 4.377253
94.45.223.222:8080 | TIMEOUT: 1.71508
163.172.31.44:80 | TIMEOUT: 0.286851
103.73.164.190:32650 | TIMEOUT: 0.404724
177.207.208.35:8080 | TIMEOUT: 4.43512
103.129.92.95:9995 | TIMEOUT: 0.288702
95.56.254.139:3128 | TIMEOUT: 0.739404
103.158.253.130:8080 | TIMEOUT: 0.261318
103.83.0.50:8080 | TIMEOUT: 0.277912
64.189.106.6:3129 | TIMEOUT: 1.186768
158.69.7.48:8050 | TIMEOUT: 3.17982
190.60.39.197:999 | TIMEOUT: 0.342713
84.207.252.37:8080 | TIMEOUT: 0.072149
217.66.200.154:3128 | TIMEOUT: 0.305129
176.194.189.40:80 | TIMEOUT: 0.19802
8.219.97.248:80 | TIMEOUT: 3.496246
192.198.61.138:8080 | TIMEOUT: 0.687602
