182.253.6.236:8080 | TIMEOUT: 5.122096
202.12.80.10:83 | TIMEOUT: 0.395584
45.173.12.142:1994 | TIMEOUT: 0.341615
172.232.33.164:3128 | TIMEOUT: 0.058317
194.233.81.116:14344 | TIMEOUT: 4.896792
89.179.244.233:20000 | TIMEOUT: 0.279077
103.179.138.255:8080 | TIMEOUT: 0.307117
171.103.58.122:8080 | TIMEOUT: 1.776191
174.129.67.117:3120 | TIMEOUT: 0.120548
109.24.132.215:3131 | TIMEOUT: 0.663714
57.128.70.3:3128 | TIMEOUT: 0.481065
158.69.53.98:9300 | TIMEOUT: 1.773222
64.225.4.85:9998 | TIMEOUT: 3.913708
201.158.44.163:4343 | TIMEOUT: 0.343714
150.129.5.230:8080 | TIMEOUT: 0.51264
103.241.178.7:8181 | TIMEOUT: 0.373514
186.159.3.193:56861 | TIMEOUT: 0.409805
103.165.37.42:32650 | TIMEOUT: 0.339481
185.255.47.246:8080 | TIMEOUT: 0.216735
202.179.86.6:8080 | TIMEOUT: 3.698008
103.173.139.254:8080 | TIMEOUT: 3.874954
200.17.137.40:3128 | TIMEOUT: 1.519649
64.225.8.203:9984 | TIMEOUT: 0.995115
201.14.117.51:8080 | TIMEOUT: 0.392984
190.26.201.194:8080 | TIMEOUT: 1.336522
103.221.246.70:8080 | TIMEOUT: 1.676008
217.219.28.114:3128 | TIMEOUT: 0.379786
103.147.118.5:9091 | TIMEOUT: 0.350979
90.84.17.133:3128 | TIMEOUT: 0.056543
75.112.77.121:8080 | TIMEOUT: 0.958955
200.50.203.161:8090 | TIMEOUT: 0.481516
168.181.81.225:9090 | TIMEOUT: 2.678081
103.153.185.226:8080 | TIMEOUT: 0.386906
182.253.63.12:8080 | TIMEOUT: 0.284364
45.70.200.81:999 | TIMEOUT: 2.445561
78.110.195.130:7080 | TIMEOUT: 0.081825
78.110.195.129:7080 | TIMEOUT: 0.116066
161.97.90.241:8080 | TIMEOUT: 0.574835
168.90.92.185:999 | TIMEOUT: 0.251756
201.71.2.143:999 | TIMEOUT: 0.406057
195.138.90.226:3128 | TIMEOUT: 0.177975
41.33.238.115:1981 | TIMEOUT: 0.489511
185.200.37.11:8080 | TIMEOUT: 0.248329
103.161.145.99:8080 | TIMEOUT: 0.330725
190.113.40.41:999 | TIMEOUT: 0.23375
158.101.21.118:8080 | TIMEOUT: 3.454654
82.218.176.25:32650 | TIMEOUT: 0.136837
163.172.31.44:80 | TIMEOUT: 0.068759
182.253.192.226:8080 | TIMEOUT: 0.269266
78.110.195.250:7080 | TIMEOUT: 0.275826
203.114.65.40:11111 | TIMEOUT: 0.363931
181.210.25.42:8080 | TIMEOUT: 0.250979
82.200.150.194:443 | TIMEOUT: 0.241742
41.65.160.171:1981 | TIMEOUT: 1.426821
20.33.5.27:8888 | TIMEOUT: 1.275798
188.120.237.87:8080 | TIMEOUT: 0.151512
85.236.4.51:8080 | TIMEOUT: 0.161031
103.148.24.64:8080 | TIMEOUT: 0.299149
64.225.4.85:9987 | TIMEOUT: 2.747122
103.148.130.3:8085 | TIMEOUT: 0.376666
45.179.69.42:3180 | TIMEOUT: 0.365854
79.127.56.147:8080 | TIMEOUT: 0.365242
101.255.117.242:3125 | TIMEOUT: 0.882803
78.110.195.242:7080 | TIMEOUT: 0.082802
168.197.182.158:8080 | TIMEOUT: 0.350026
45.224.20.69:999 | TIMEOUT: 0.299841
179.43.9.129:8085 | TIMEOUT: 0.381836
182.253.45.223:32650 | TIMEOUT: 0.264142
103.94.125.107:8080 | TIMEOUT: 0.26514
193.233.202.75:8080 | TIMEOUT: 1.520299
103.62.153.212:3128 | TIMEOUT: 0.441486
122.3.41.154:8090 | TIMEOUT: 0.297728
177.5.221.66:8080 | TIMEOUT: 0.376238
190.97.228.18:999 | TIMEOUT: 0.302819
176.98.234.124:8080 | TIMEOUT: 0.844389
94.231.192.38:8080 | TIMEOUT: 0.235421
103.188.10.114:8080 | TIMEOUT: 0.321452
78.110.195.132:7080 | TIMEOUT: 0.082283
201.163.50.204:443 | TIMEOUT: 1.806346
95.56.254.139:3128 | TIMEOUT: 1.283836
103.85.114.249:8080 | TIMEOUT: 0.435271
