212.156.123.218:8080 | TIMEOUT: 1.006703
89.20.184.90:8080 | TIMEOUT: 2.507294
186.211.177.161:8082 | TIMEOUT: 0.346324
199.48.129.114:3120 | TIMEOUT: 0.180982
114.110.19.33:8080 | TIMEOUT: 0.351007
180.183.155.124:8080 | TIMEOUT: 2.025383
18.118.33.67:3128 | TIMEOUT: 0.58589
34.154.161.152:80 | TIMEOUT: 0.50435
46.53.187.235:3128 | TIMEOUT: 2.073233
45.115.211.14:587 | TIMEOUT: 0.338454
103.248.93.5:8080 | TIMEOUT: 0.359625
103.59.44.42:8080 | TIMEOUT: 2.014425
61.9.34.46:1337 | TIMEOUT: 0.328655
31.197.253.254:48678 | TIMEOUT: 0.111279
104.129.203.244:11267 | TIMEOUT: 1.769226
179.48.15.160:80 | TIMEOUT: 0.349351
91.187.113.50:8080 | TIMEOUT: 4.301834
64.225.4.17:10001 | TIMEOUT: 0.795714
147.139.168.187:3128 | TIMEOUT: 2.618305
190.82.105.123:43949 | TIMEOUT: 0.318737
202.150.148.218:44556 | TIMEOUT: 0.306794
164.92.209.208:3128 | TIMEOUT: 0.58038
103.66.196.218:23500 | TIMEOUT: 0.31374
154.236.191.49:1976 | TIMEOUT: 0.362253
