187.189.79.157:999 | TIMEOUT: 0.259246
197.98.201.131:11051 | TIMEOUT: 2.956183
187.230.66.45:999 | TIMEOUT: 0.371138
156.200.116.68:1976 | TIMEOUT: 0.211397
46.32.25.18:7070 | TIMEOUT: 0.436949
103.188.10.114:8080 | TIMEOUT: 1.787676
109.123.255.189:3128 | TIMEOUT: 0.46258
102.68.128.214:8080 | TIMEOUT: 0.18612
136.226.118.199:9480 | TIMEOUT: 1.141588
197.98.201.131:10780 | TIMEOUT: 2.030007
163.172.31.44:80 | TIMEOUT: 0.420249
182.53.50.2:3128 | TIMEOUT: 0.653887
179.124.139.129:8800 | TIMEOUT: 1.801452
187.125.52.26:8080 | TIMEOUT: 0.418371
115.87.207.193:8080 | TIMEOUT: 2.024227
213.171.63.210:41890 | TIMEOUT: 0.145175
109.194.101.128:3128 | TIMEOUT: 0.168935
20.151.176.41:3128 | TIMEOUT: 1.27414
217.28.41.156:8080 | TIMEOUT: 0.422623
197.98.201.131:11260 | TIMEOUT: 1.927092
128.199.79.226:3128 | TIMEOUT: 2.138785
45.189.118.59:999 | TIMEOUT: 0.259093
92.255.205.129:8080 | TIMEOUT: 0.158609
202.21.110.82:8020 | TIMEOUT: 0.257787
194.93.25.55:3128 | TIMEOUT: 3.923913
197.98.201.131:10939 | TIMEOUT: 2.279969
197.98.201.132:10467 | TIMEOUT: 1.832569
197.98.201.131:10801 | TIMEOUT: 2.371278
187.251.222.69:8080 | TIMEOUT: 0.282709
103.111.118.68:1080 | TIMEOUT: 0.9504
171.103.58.122:8080 | TIMEOUT: 1.887868
107.189.3.44:3128 | TIMEOUT: 0.358633
197.98.201.131:10673 | TIMEOUT: 1.797262
136.226.118.197:9480 | TIMEOUT: 1.146135
197.98.201.132:11266 | TIMEOUT: 1.87192
103.148.24.138:8080 | TIMEOUT: 0.348829
103.48.68.35:83 | TIMEOUT: 0.311549
136.226.118.195:9480 | TIMEOUT: 1.260958
89.163.146.206:3128 | TIMEOUT: 0.886197
45.188.167.227:999 | TIMEOUT: 0.297714
188.17.117.126:3128 | TIMEOUT: 4.099848
197.98.201.131:80 | TIMEOUT: 2.122709
156.200.116.66:1981 | TIMEOUT: 0.208762
179.0.43.213:999 | TIMEOUT: 0.309497
20.120.240.49:80 | TIMEOUT: 0.18677
197.98.201.132:10211 | TIMEOUT: 2.046208
