209.79.65.132:8080 | TIMEOUT: 1.006845
196.23.154.117:11111 | TIMEOUT: 4.248367
177.5.221.66:8080 | TIMEOUT: 0.379833
80.91.116.129:8081 | TIMEOUT: 0.253754
190.110.35.225:999 | TIMEOUT: 1.007181
201.89.97.222:8080 | TIMEOUT: 0.321221
175.106.17.210:8080 | TIMEOUT: 0.312553
103.166.253.57:83 | TIMEOUT: 0.399701
34.101.245.121:80 | TIMEOUT: 1.581285
8.242.85.3:999 | TIMEOUT: 0.315402
201.157.254.26:8080 | TIMEOUT: 0.3313
181.37.126.112:999 | TIMEOUT: 2.500121
38.156.238.182:999 | TIMEOUT: 0.225303
202.8.74.14:8080 | TIMEOUT: 0.394301
167.250.51.20:999 | TIMEOUT: 3.892108
104.129.194.99:11066 | TIMEOUT: 0.632728
177.136.86.229:999 | TIMEOUT: 0.388251
46.40.6.198:7777 | TIMEOUT: 0.132674
103.121.120.69:8080 | TIMEOUT: 0.365045
197.98.201.131:11336 | TIMEOUT: 3.825834
67.43.227.227:5131 | TIMEOUT: 2.224124
41.65.55.3:1976 | TIMEOUT: 0.773444
23.152.40.15:3128 | TIMEOUT: 2.524933
201.71.2.143:999 | TIMEOUT: 0.381656
203.144.144.150:8080 | TIMEOUT: 1.552956
103.191.196.52:8080 | TIMEOUT: 0.339107
188.132.221.165:8080 | TIMEOUT: 0.209251
197.98.201.131:10846 | TIMEOUT: 1.709972
41.65.55.3:1981 | TIMEOUT: 0.454137
31.42.57.1:8080 | TIMEOUT: 0.169977
103.111.118.68:1080 | TIMEOUT: 0.286423
212.95.167.198:95 | TIMEOUT: 4.735788
104.129.194.99:11267 | TIMEOUT: 0.723667
196.23.154.117:10832 | TIMEOUT: 5.42424
131.100.51.161:999 | TIMEOUT: 0.345303
154.70.107.81:3128 | TIMEOUT: 0.300204
91.238.211.110:8080 | TIMEOUT: 0.220137
38.156.233.75:999 | TIMEOUT: 0.224939
190.94.212.53:999 | TIMEOUT: 0.249963
170.83.242.251:999 | TIMEOUT: 0.359282
188.136.164.137:7060 | TIMEOUT: 0.360023
103.22.238.173:8080 | TIMEOUT: 1.522407
186.125.152.19:8080 | TIMEOUT: 0.427417
182.23.107.210:3128 | TIMEOUT: 0.286734
110.49.11.50:8080 | TIMEOUT: 0.360841
103.169.187.35:3125 | TIMEOUT: 0.309994
45.70.201.252:999 | TIMEOUT: 1.375818
45.174.79.80:999 | TIMEOUT: 0.237384
103.171.183.201:8181 | TIMEOUT: 0.310091
190.110.35.224:999 | TIMEOUT: 1.036286
187.49.191.17:999 | TIMEOUT: 0.239615
103.124.137.203:8080 | TIMEOUT: 0.343119
23.152.40.14:3128 | TIMEOUT: 0.751001
102.68.128.211:8080 | TIMEOUT: 0.174582
131.161.238.130:8090 | TIMEOUT: 0.957662
181.225.101.50:999 | TIMEOUT: 2.624938
122.155.165.191:3128 | TIMEOUT: 0.298934
103.245.17.77:8080 | TIMEOUT: 0.31039
93.125.42.182:8083 | TIMEOUT: 2.752072
36.91.148.37:8080 | TIMEOUT: 0.333766
104.129.194.46:11066 | TIMEOUT: 1.151624
103.199.203.39:84 | TIMEOUT: 0.981366
103.169.19.130:8080 | TIMEOUT: 0.282637
181.191.94.126:8999 | TIMEOUT: 0.329709
103.169.254.165:8090 | TIMEOUT: 0.305284
171.103.58.122:8080 | TIMEOUT: 1.775511
107.178.9.186:8080 | TIMEOUT: 0.286085
45.175.252.16:999 | TIMEOUT: 0.287672
45.186.60.10:8085 | TIMEOUT: 0.332354
197.98.201.131:10964 | TIMEOUT: 3.18591
190.110.35.226:999 | TIMEOUT: 0.989709
139.255.244.20:8080 | TIMEOUT: 0.249579
34.80.202.6:3128 | TIMEOUT: 1.661208
103.170.22.52:8089 | TIMEOUT: 0.254043
103.62.237.102:8080 | TIMEOUT: 0.390505
88.119.139.237:53281 | TIMEOUT: 0.127366
