213.171.63.210:41890 | TIMEOUT: 0.139827
45.124.146.19:8088 | TIMEOUT: 0.444406
103.171.164.98:8080 | TIMEOUT: 0.275246
154.236.179.226:1981 | TIMEOUT: 2.059172
103.133.61.38:8181 | TIMEOUT: 4.711508
45.230.172.182:8080 | TIMEOUT: 0.329329
41.203.83.66:8080 | TIMEOUT: 0.310912
104.155.197.98:3128 | TIMEOUT: 1.854901
38.9.56.86:8080 | TIMEOUT: 0.442123
24.172.34.114:49920 | TIMEOUT: 0.229353
69.75.140.157:8080 | TIMEOUT: 0.212125
3.83.41.175:80 | TIMEOUT: 0.621658
1.0.205.87:8080 | TIMEOUT: 3.671088
88.99.249.96:8183 | TIMEOUT: 1.252238
43.128.88.36:3128 | TIMEOUT: 0.287662
103.36.10.85:3125 | TIMEOUT: 0.259459
144.49.99.18:8080 | TIMEOUT: 1.080617
41.65.251.86:1976 | TIMEOUT: 0.282008
144.49.99.180:8080 | TIMEOUT: 0.996285
91.238.211.110:8080 | TIMEOUT: 0.202985
198.199.70.20:31028 | TIMEOUT: 2.794057
191.252.196.14:8889 | TIMEOUT: 1.502667
211.193.1.130:6666 | TIMEOUT: 3.447611
202.180.54.97:8080 | TIMEOUT: 0.246994
186.194.119.205:5566 | TIMEOUT: 0.37602
183.88.234.3:80 | TIMEOUT: 3.910699
144.49.99.17:8080 | TIMEOUT: 1.680174
