103.4.76.51:8080 | TIMEOUT: 0.237464
186.103.130.91:8080 | TIMEOUT: 3.332543
222.252.156.61:62694 | TIMEOUT: 0.307704
88.198.53.189:8888 | TIMEOUT: 1.034957
88.210.20.144:20000 | TIMEOUT: 0.179636
167.249.28.251:999 | TIMEOUT: 0.375506
45.189.116.39:999 | TIMEOUT: 0.272323
41.65.236.56:1976 | TIMEOUT: 3.047148
103.165.138.236:8080 | TIMEOUT: 0.360107
122.3.41.154:8090 | TIMEOUT: 0.308493
194.165.140.122:3128 | TIMEOUT: 0.880594
38.180.55.61:8888 | TIMEOUT: 0.572719
177.93.45.156:999 | TIMEOUT: 0.348357
190.107.236.164:999 | TIMEOUT: 0.379778
34.31.17.100:3128 | TIMEOUT: 0.894387
171.103.58.122:8080 | TIMEOUT: 1.508089
175.107.30.94:3128 | TIMEOUT: 1.623241
187.251.102.157:999 | TIMEOUT: 0.239128
91.232.105.240:3128 | TIMEOUT: 0.245613
197.98.201.122:10808 | TIMEOUT: 4.287507
24.152.50.115:999 | TIMEOUT: 0.306345
190.226.1.243:3128 | TIMEOUT: 3.55106
107.175.243.183:80 | TIMEOUT: 0.781785
115.240.5.234:8080 | TIMEOUT: 1.903588
5.58.97.89:8080 | TIMEOUT: 0.263856
20.33.5.27:8888 | TIMEOUT: 1.290064
103.182.52.246:3125 | TIMEOUT: 2.017789
197.98.201.122:10470 | TIMEOUT: 4.203614
88.119.139.237:53281 | TIMEOUT: 0.126091
160.238.126.75:8080 | TIMEOUT: 0.893389
105.112.130.186:8080 | TIMEOUT: 0.301685
163.172.31.44:80 | TIMEOUT: 0.379249
119.93.173.202:8081 | TIMEOUT: 0.477222
136.243.242.30:8888 | TIMEOUT: 0.356046
149.62.183.209:3128 | TIMEOUT: 0.783649
103.145.247.18:8080 | TIMEOUT: 0.408993
132.248.159.223:3128 | TIMEOUT: 2.84121
41.65.236.56:1981 | TIMEOUT: 2.055291
159.192.102.249:8080 | TIMEOUT: 0.321358
190.97.238.83:999 | TIMEOUT: 2.860636
187.125.52.26:8080 | TIMEOUT: 0.405092
185.79.115.129:3128 | TIMEOUT: 0.848823
