190.107.236.175:999 | TIMEOUT: 0.358135
102.68.128.212:8080 | TIMEOUT: 0.148467
179.50.90.166:8500 | TIMEOUT: 1.429646
12.248.41.130:8080 | TIMEOUT: 0.264387
167.86.115.218:8888 | TIMEOUT: 2.477064
64.225.4.81:10003 | TIMEOUT: 1.089816
187.216.139.247:8181 | TIMEOUT: 1.365911
104.37.102.181:8181 | TIMEOUT: 0.218728
185.74.6.248:8080 | TIMEOUT: 2.035051
186.125.235.253:999 | TIMEOUT: 0.34314
138.117.86.157:999 | TIMEOUT: 0.336557
154.236.191.44:1981 | TIMEOUT: 0.167176
181.74.83.25:999 | TIMEOUT: 0.302421
185.142.66.248:8080 | TIMEOUT: 0.136492
201.89.97.222:8080 | TIMEOUT: 0.328987
118.69.111.51:8080 | TIMEOUT: 1.46369
201.71.2.103:999 | TIMEOUT: 2.537772
103.163.236.114:8081 | TIMEOUT: 0.332973
203.142.69.68:8080 | TIMEOUT: 0.244893
131.196.114.147:8080 | TIMEOUT: 2.019099
150.129.5.230:8080 | TIMEOUT: 0.37305
154.236.179.239:1981 | TIMEOUT: 0.198265
103.155.54.52:83 | TIMEOUT: 3.361888
192.140.42.83:31511 | TIMEOUT: 0.46134
64.225.8.203:10000 | TIMEOUT: 2.586871
187.125.52.26:8080 | TIMEOUT: 0.427144
103.169.254.47:8090 | TIMEOUT: 0.352878
92.249.122.108:61778 | TIMEOUT: 0.247958
188.164.222.28:8080 | TIMEOUT: 0.165236
190.97.238.85:999 | TIMEOUT: 2.991223
155.0.72.251:3128 | TIMEOUT: 3.248985
110.77.197.15:8080 | TIMEOUT: 0.288265
45.174.172.200:999 | TIMEOUT: 0.320434
45.174.87.18:999 | TIMEOUT: 0.26711
201.71.2.41:999 | TIMEOUT: 2.446561
129.205.127.30:8080 | TIMEOUT: 0.326715
20.204.214.23:3129 | TIMEOUT: 1.161299
171.103.58.122:8080 | TIMEOUT: 1.388618
103.106.77.14:8080 | TIMEOUT: 0.279946
217.52.247.91:1981 | TIMEOUT: 0.179132
179.108.153.159:8080 | TIMEOUT: 0.403578
20.204.214.79:3129 | TIMEOUT: 1.646127
20.219.182.59:3129 | TIMEOUT: 1.70758
