198.251.72.26:80 | TIMEOUT: 4.502197
117.251.103.186:8080 | TIMEOUT: 0.385531
45.175.237.20:999 | TIMEOUT: 0.258963
202.8.74.14:8080 | TIMEOUT: 0.354179
144.49.99.214:8080 | TIMEOUT: 1.100157
210.201.86.72:8080 | TIMEOUT: 0.330487
144.49.99.215:8080 | TIMEOUT: 3.897125
67.43.227.227:7059 | TIMEOUT: 3.499642
67.43.236.20:26727 | TIMEOUT: 6.844753
107.175.243.183:80 | TIMEOUT: 0.838808
20.219.177.73:3129 | TIMEOUT: 1.067164
138.0.231.202:999 | TIMEOUT: 0.271364
179.43.9.129:8085 | TIMEOUT: 0.375315
79.127.56.147:8080 | TIMEOUT: 0.341331
190.247.93.231:8080 | TIMEOUT: 1.509112
67.43.227.227:19171 | TIMEOUT: 3.620596
144.49.99.19:8080 | TIMEOUT: 2.212444
94.141.81.176:3128 | TIMEOUT: 0.218268
38.45.248.4:999 | TIMEOUT: 0.242356
20.219.235.172:3129 | TIMEOUT: 1.713253
45.225.207.179:999 | TIMEOUT: 0.26366
103.242.105.208:8080 | TIMEOUT: 0.337932
103.72.198.132:83 | TIMEOUT: 4.834964
125.99.106.250:3128 | TIMEOUT: 0.317611
209.79.65.132:8080 | TIMEOUT: 1.946216
185.65.253.161:8081 | TIMEOUT: 0.288826
46.201.89.18:8080 | TIMEOUT: 0.251408
41.65.103.19:1976 | TIMEOUT: 0.881825
179.1.129.40:999 | TIMEOUT: 0.311004
190.110.35.224:999 | TIMEOUT: 3.566347
34.87.130.22:8080 | TIMEOUT: 1.051376
102.68.128.217:8080 | TIMEOUT: 0.271908
20.31.205.142:3128 | TIMEOUT: 1.570905
45.224.22.61:999 | TIMEOUT: 0.344563
62.171.161.88:2018 | TIMEOUT: 1.898997
185.191.236.162:3128 | TIMEOUT: 3.733322
103.166.253.57:83 | TIMEOUT: 0.470476
35.234.54.49:3128 | TIMEOUT: 1.326931
116.102.38.163:4007 | TIMEOUT: 2.602229
154.236.189.24:1981 | TIMEOUT: 2.375795
103.166.10.71:32650 | TIMEOUT: 0.378857
210.200.169.134:33333 | TIMEOUT: 0.573098
20.219.177.85:3129 | TIMEOUT: 1.137241
45.225.207.182:999 | TIMEOUT: 0.277323
177.207.208.35:8080 | TIMEOUT: 4.242125
8.219.97.248:80 | TIMEOUT: 1.588855
186.215.68.51:3127 | TIMEOUT: 0.368225
45.239.123.17:999 | TIMEOUT: 0.273511
85.109.104.100:9090 | TIMEOUT: 1.541575
144.49.99.216:8080 | TIMEOUT: 1.056212
20.219.176.57:3129 | TIMEOUT: 1.611457
45.81.146.7:8080 | TIMEOUT: 0.226259
186.125.152.21:8080 | TIMEOUT: 0.472557
190.242.108.99:999 | TIMEOUT: 3.144564
190.110.36.165:999 | TIMEOUT: 4.542104
41.65.236.58:1981 | TIMEOUT: 0.332873
190.110.35.225:999 | TIMEOUT: 1.861415
92.255.231.131:3128 | TIMEOUT: 0.451697
45.174.77.243:999 | TIMEOUT: 0.22851
161.132.125.244:8080 | TIMEOUT: 0.239073
191.252.196.14:8889 | TIMEOUT: 1.541333
202.152.51.44:8080 | TIMEOUT: 3.857717
201.89.97.222:8080 | TIMEOUT: 0.34851
202.154.18.13:8080 | TIMEOUT: 3.702345
45.225.207.181:999 | TIMEOUT: 0.250076
103.154.230.129:8080 | TIMEOUT: 0.414502
81.223.55.43:8080 | TIMEOUT: 0.149604
184.105.182.254:3128 | TIMEOUT: 4.000006
163.172.31.44:80 | TIMEOUT: 0.292464
18.117.175.3:80 | TIMEOUT: 0.621094
20.204.190.254:3129 | TIMEOUT: 1.191866
180.178.99.138:8080 | TIMEOUT: 0.251222
223.123.100.138:8080 | TIMEOUT: 0.530485
168.90.92.65:999 | TIMEOUT: 0.427717
186.125.152.18:8080 | TIMEOUT: 0.316097
103.187.117.10:8080 | TIMEOUT: 4.828861
103.125.173.14:8080 | TIMEOUT: 0.340651
190.110.35.226:999 | TIMEOUT: 3.140156
45.169.148.11:999 | TIMEOUT: 0.26717
138.121.161.86:8096 | TIMEOUT: 0.304837
41.33.254.187:1981 | TIMEOUT: 0.175374
5.180.44.150:8080 | TIMEOUT: 0.372789
177.93.45.156:999 | TIMEOUT: 0.372863
185.135.191.1:8080 | TIMEOUT: 2.687206
171.103.58.122:8080 | TIMEOUT: 1.687713
103.155.62.163:8080 | TIMEOUT: 5.352577
62.1.2.38:8080 | TIMEOUT: 4.843198
206.53.61.28:3128 | TIMEOUT: 0.907818
45.181.123.97:999 | TIMEOUT: 2.283798
218.145.131.182:443 | TIMEOUT: 4.297338
45.225.207.183:999 | TIMEOUT: 2.761045
164.92.158.77:3128 | TIMEOUT: 0.263648
38.156.233.75:999 | TIMEOUT: 0.270319
190.26.201.194:8080 | TIMEOUT: 0.322966
195.158.18.236:3128 | TIMEOUT: 0.247751
103.157.218.170:1911 | TIMEOUT: 0.304808
41.86.251.61:8080 | TIMEOUT: 0.306487
