41.33.254.187:1976 | TIMEOUT: 0.179772
212.13.113.162:55555 | TIMEOUT: 0.145991
91.238.211.110:8080 | TIMEOUT: 0.208146
136.233.80.157:4480 | TIMEOUT: 0.330644
103.46.11.182:8080 | TIMEOUT: 0.305214
142.147.114.50:8080 | TIMEOUT: 0.326791
103.114.11.197:8080 | TIMEOUT: 0.316265
159.192.102.249:8080 | TIMEOUT: 0.327643
165.225.72.151:8800 | TIMEOUT: 5.549967
187.19.166.107:20183 | TIMEOUT: 0.34689
190.238.231.71:1994 | TIMEOUT: 0.306489
201.222.76.34:999 | TIMEOUT: 0.29361
45.224.99.3:999 | TIMEOUT: 3.800181
20.120.240.49:80 | TIMEOUT: 0.258987
190.60.35.50:8080 | TIMEOUT: 0.308047
196.20.12.5:8080 | TIMEOUT: 0.522874
8.219.97.248:80 | TIMEOUT: 2.000239
20.33.5.27:8888 | TIMEOUT: 1.26311
202.8.74.10:8080 | TIMEOUT: 0.324384
45.225.207.183:999 | TIMEOUT: 0.265198
103.157.117.227:8080 | TIMEOUT: 0.273565
103.211.107.62:8080 | TIMEOUT: 3.299931
41.33.145.219:1981 | TIMEOUT: 1.717805
120.29.153.34:8080 | TIMEOUT: 2.318173
154.236.168.179:1976 | TIMEOUT: 0.249233
87.103.133.243:4444 | TIMEOUT: 1.185758
134.19.254.2:21231 | TIMEOUT: 0.233068
103.175.237.4:8080 | TIMEOUT: 0.250181
45.174.11.2:3021 | TIMEOUT: 3.511142
135.125.39.69:12000 | TIMEOUT: 0.061322
203.210.85.223:8080 | TIMEOUT: 1.323073
80.106.247.145:53410 | TIMEOUT: 0.26415
131.100.51.161:999 | TIMEOUT: 0.359491
222.252.24.246:8080 | TIMEOUT: 0.313462
188.0.2.1:8888 | TIMEOUT: 0.205509
179.49.160.33:999 | TIMEOUT: 3.377495
5.189.144.84:3128 | TIMEOUT: 0.723421
203.160.186.246:8080 | TIMEOUT: 0.355434
41.65.236.53:1976 | TIMEOUT: 0.354863
45.237.184.129:999 | TIMEOUT: 0.29105
103.153.35.163:8181 | TIMEOUT: 0.239648
103.148.24.138:8080 | TIMEOUT: 0.260735
114.7.124.130:3128 | TIMEOUT: 0.253807
1.0.170.50:8080 | TIMEOUT: 0.252798
115.96.208.124:8080 | TIMEOUT: 1.041301
103.235.181.33:8080 | TIMEOUT: 2.319574
103.169.254.61:8068 | TIMEOUT: 0.336232
36.89.214.20:4480 | TIMEOUT: 0.255774
45.231.223.250:999 | TIMEOUT: 0.210771
206.84.101.110:9090 | TIMEOUT: 0.317219
195.175.29.38:9090 | TIMEOUT: 0.215859
197.155.230.206:8080 | TIMEOUT: 0.556956
163.172.31.44:80 | TIMEOUT: 0.278087
212.92.204.54:80 | TIMEOUT: 0.124218
200.105.215.22:33630 | TIMEOUT: 0.266018
67.73.184.178:8081 | TIMEOUT: 4.395348
175.111.129.154:8080 | TIMEOUT: 0.319328
103.154.144.204:8715 | TIMEOUT: 2.195901
186.148.175.194:999 | TIMEOUT: 0.312335
67.73.245.205:999 | TIMEOUT: 2.674795
103.191.165.41:8080 | TIMEOUT: 0.24606
177.93.36.149:999 | TIMEOUT: 0.338696
64.225.8.203:10006 | TIMEOUT: 1.467109
103.172.42.86:8080 | TIMEOUT: 0.233815
15.204.161.192:18080 | TIMEOUT: 1.038482
162.144.34.111:3128 | TIMEOUT: 0.363518
210.57.211.9:8080 | TIMEOUT: 0.280517
176.15.231.84:55443 | TIMEOUT: 0.167653
170.83.242.249:999 | TIMEOUT: 0.389149
80.240.202.182:82 | TIMEOUT: 2.758923
177.93.45.156:999 | TIMEOUT: 0.300822
151.22.181.210:8080 | TIMEOUT: 0.158903
24.152.50.118:999 | TIMEOUT: 0.291469
176.98.234.124:8080 | TIMEOUT: 0.220074
45.116.230.79:8080 | TIMEOUT: 0.288105
177.234.250.50:999 | TIMEOUT: 0.333539
152.32.67.243:10101 | TIMEOUT: 0.423147
190.111.209.207:3128 | TIMEOUT: 0.306229
23.29.152.92:8080 | TIMEOUT: 0.163417
185.169.183.206:8080 | TIMEOUT: 0.229938
115.127.10.154:8674 | TIMEOUT: 0.310268
196.219.202.74:8080 | TIMEOUT: 0.183348
36.37.81.135:8080 | TIMEOUT: 0.241991
122.155.165.191:3128 | TIMEOUT: 0.255736
45.189.118.0:999 | TIMEOUT: 0.257617
103.191.196.44:8082 | TIMEOUT: 0.26615
