59.124.224.205:3128 | TIMEOUT: 3.05632
20.44.206.138:80 | TIMEOUT: 1.193577
34.142.51.21:443 | TIMEOUT: 2.150197
185.191.236.162:3128 | TIMEOUT: 2.074399
103.48.68.35:83 | TIMEOUT: 0.309618
190.107.236.164:999 | TIMEOUT: 0.320738
89.163.146.206:3128 | TIMEOUT: 1.013293
154.58.202.47:1337 | TIMEOUT: 0.508931
167.235.181.45:27002 | TIMEOUT: 1.263328
176.97.73.212:3128 | TIMEOUT: 0.346992
189.173.171.127:999 | TIMEOUT: 1.098662
45.161.34.161:8082 | TIMEOUT: 2.158599
186.125.152.20:8080 | TIMEOUT: 0.29455
196.204.24.251:8080 | TIMEOUT: 0.192174
91.228.239.216:3128 | TIMEOUT: 0.953113
41.65.236.57:1976 | TIMEOUT: 0.181077
136.243.55.199:3128 | TIMEOUT: 0.176331
181.114.7.114:999 | TIMEOUT: 3.341168
103.141.70.18:8080 | TIMEOUT: 7.113604
103.76.14.51:8080 | TIMEOUT: 0.250983
41.93.86.5:8080 | TIMEOUT: 0.554479
209.45.97.100:999 | TIMEOUT: 0.274898
138.117.77.214:999 | TIMEOUT: 2.783299
187.94.16.59:39665 | TIMEOUT: 0.322061
137.184.96.206:3128 | TIMEOUT: 0.774788
167.235.181.45:2000 | TIMEOUT: 0.413922
164.92.249.179:3128 | TIMEOUT: 2.767356
24.152.50.118:999 | TIMEOUT: 0.272234
177.200.239.40:999 | TIMEOUT: 1.076229
62.72.45.88:3128 | TIMEOUT: 0.485693
23.152.40.15:3128 | TIMEOUT: 0.783307
45.169.92.152:999 | TIMEOUT: 0.344089
45.188.164.3:1994 | TIMEOUT: 0.219152
