204.199.129.38:999 | TIMEOUT: 0.273174
185.139.56.133:6961 | TIMEOUT: 0.404974
112.78.148.13:8181 | TIMEOUT: 2.964122
190.107.236.168:999 | TIMEOUT: 0.314193
20.31.205.142:3128 | TIMEOUT: 0.769019
203.150.128.118:8080 | TIMEOUT: 3.842868
85.172.15.98:8083 | TIMEOUT: 0.200976
193.138.178.6:8282 | TIMEOUT: 0.165893
104.40.148.100:8080 | TIMEOUT: 0.187774
34.87.130.22:8080 | TIMEOUT: 1.460898
144.49.99.17:8080 | TIMEOUT: 1.309979
139.255.61.166:80 | TIMEOUT: 3.33832
5.189.184.6:80 | TIMEOUT: 0.114595
193.233.202.75:8080 | TIMEOUT: 1.65173
138.219.244.125:8080 | TIMEOUT: 4.000204
147.124.215.199:8080 | TIMEOUT: 0.193797
45.177.177.26:999 | TIMEOUT: 3.490961
103.16.133.226:8080 | TIMEOUT: 0.253143
103.158.253.130:8080 | TIMEOUT: 0.28967
61.7.146.7:80 | TIMEOUT: 0.367227
88.255.101.226:8080 | TIMEOUT: 0.217554
91.82.113.253:8080 | TIMEOUT: 0.127899
154.239.1.76:1981 | TIMEOUT: 3.762585
185.108.141.49:8080 | TIMEOUT: 4.123672
109.167.134.253:30710 | TIMEOUT: 0.926539
190.110.35.225:999 | TIMEOUT: 1.783827
200.105.215.22:33630 | TIMEOUT: 0.269467
85.221.217.142:57867 | TIMEOUT: 2.855485
45.169.128.1:8080 | TIMEOUT: 0.334036
187.125.52.26:8080 | TIMEOUT: 0.413848
102.0.2.104:8080 | TIMEOUT: 0.400749
144.49.99.214:8080 | TIMEOUT: 1.380766
154.236.191.41:1981 | TIMEOUT: 0.389688
196.41.60.194:8080 | TIMEOUT: 0.375226
77.52.187.199:10000 | TIMEOUT: 0.162884
103.187.117.10:8080 | TIMEOUT: 4.58176
185.100.47.105:443 | TIMEOUT: 0.381208
103.85.102.2:83 | TIMEOUT: 0.24885
177.5.221.66:8080 | TIMEOUT: 1.670167
187.63.156.94:999 | TIMEOUT: 0.255533
163.172.31.44:80 | TIMEOUT: 0.275941
64.225.8.82:10000 | TIMEOUT: 3.529085
41.65.55.10:1976 | TIMEOUT: 0.510716
41.65.251.86:1981 | TIMEOUT: 0.938146
188.120.237.87:8080 | TIMEOUT: 0.133357
23.143.160.7:999 | TIMEOUT: 0.211273
43.129.223.147:38080 | TIMEOUT: 1.491481
185.208.180.57:54321 | TIMEOUT: 0.30705
190.110.35.224:999 | TIMEOUT: 1.840998
170.83.242.249:999 | TIMEOUT: 0.338606
213.136.101.40:3128 | TIMEOUT: 2.214463
154.236.191.46:1981 | TIMEOUT: 0.395301
117.4.50.142:32650 | TIMEOUT: 0.366198
202.8.74.14:8080 | TIMEOUT: 0.259119
78.38.93.22:3128 | TIMEOUT: 0.488502
36.255.86.113:83 | TIMEOUT: 3.834841
201.22.56.210:3128 | TIMEOUT: 4.690809
211.202.8.239:3128 | TIMEOUT: 1.789519
181.191.226.1:999 | TIMEOUT: 0.270264
49.48.101.51:8080 | TIMEOUT: 5.213096
190.90.39.76:999 | TIMEOUT: 4.119516
220.247.173.210:8080 | TIMEOUT: 0.448725
197.134.252.64:8080 | TIMEOUT: 0.276282
45.173.12.138:1994 | TIMEOUT: 0.290015
70.186.128.126:8080 | TIMEOUT: 0.191983
192.158.15.201:60684 | TIMEOUT: 0.264844
190.144.238.66:8080 | TIMEOUT: 0.564561
182.253.109.100:8080 | TIMEOUT: 1.652628
190.26.201.194:8080 | TIMEOUT: 1.430102
