103.200.30.106:8080 | TIMEOUT: 1.990773
191.240.153.144:8080 | TIMEOUT: 0.335016
81.16.1.187:32650 | TIMEOUT: 0.201174
181.192.2.23:8080 | TIMEOUT: 0.369295
196.23.154.117:10832 | TIMEOUT: 2.773508
103.248.93.5:8080 | TIMEOUT: 0.333938
103.138.71.131:8085 | TIMEOUT: 0.295969
45.231.221.193:999 | TIMEOUT: 0.22009
61.80.239.168:1337 | TIMEOUT: 0.497064
196.23.154.117:11240 | TIMEOUT: 2.794635
202.154.18.132:8080 | TIMEOUT: 0.329808
104.155.197.98:3128 | TIMEOUT: 1.561358
45.189.117.73:999 | TIMEOUT: 0.280172
8.209.114.72:3129 | TIMEOUT: 0.067818
171.103.58.122:8080 | TIMEOUT: 1.571011
45.70.238.182:999 | TIMEOUT: 0.340187
154.236.191.44:1981 | TIMEOUT: 0.566857
45.174.78.1:999 | TIMEOUT: 0.245141
66.85.156.68:2000 | TIMEOUT: 2.563888
129.222.179.58:999 | TIMEOUT: 0.323753
185.86.82.232:8080 | TIMEOUT: 0.213646
87.237.239.57:3128 | TIMEOUT: 0.245706
201.89.97.222:8080 | TIMEOUT: 0.349187
93.41.142.213:8080 | TIMEOUT: 2.313314
190.110.97.172:999 | TIMEOUT: 0.301368
103.111.207.138:80 | TIMEOUT: 0.338644
196.23.154.117:9480 | TIMEOUT: 2.560537
85.117.60.133:8080 | TIMEOUT: 2.309891
45.174.79.193:999 | TIMEOUT: 0.238089
95.111.194.14:2659 | TIMEOUT: 0.299447
78.38.93.20:3128 | TIMEOUT: 0.551327
118.69.111.51:8080 | TIMEOUT: 0.278197
187.17.232.6:8089 | TIMEOUT: 0.316991
176.98.234.124:8080 | TIMEOUT: 0.212583
174.138.116.12:80 | TIMEOUT: 0.680089
217.11.184.27:3128 | TIMEOUT: 0.283216
103.169.19.130:8080 | TIMEOUT: 0.262079
64.225.4.17:10001 | TIMEOUT: 1.006479
181.129.183.19:53281 | TIMEOUT: 0.459068
103.35.153.74:8080 | TIMEOUT: 0.247219
36.93.2.50:8080 | TIMEOUT: 0.271592
201.182.251.140:999 | TIMEOUT: 0.321749
103.118.46.105:32650 | TIMEOUT: 0.336446
187.1.57.206:20183 | TIMEOUT: 0.373196
178.216.24.80:55443 | TIMEOUT: 0.439488
186.125.235.253:999 | TIMEOUT: 0.327039
103.9.124.50:8080 | TIMEOUT: 0.249493
198.52.241.15:999 | TIMEOUT: 0.210811
92.249.113.194:55443 | TIMEOUT: 0.144406
217.28.61.150:3128 | TIMEOUT: 0.110647
103.168.53.157:41497 | TIMEOUT: 0.268174
103.184.66.114:8181 | TIMEOUT: 0.25353
190.107.236.181:999 | TIMEOUT: 0.321637
163.172.31.44:80 | TIMEOUT: 0.257613
196.23.154.117:10802 | TIMEOUT: 2.465295
202.86.138.18:8080 | TIMEOUT: 1.3939
47.90.82.199:3128 | TIMEOUT: 0.289061
196.204.24.251:8080 | TIMEOUT: 0.194215
103.157.117.227:8080 | TIMEOUT: 0.265263
185.244.84.237:8080 | TIMEOUT: 2.764817
113.176.118.231:9812 | TIMEOUT: 0.297613
102.68.128.215:8080 | TIMEOUT: 0.246063
154.236.189.14:1974 | TIMEOUT: 0.19986
157.245.222.183:80 | TIMEOUT: 0.70226
196.23.154.117:11111 | TIMEOUT: 5.0734
193.138.178.6:8282 | TIMEOUT: 0.158194
77.233.5.68:55443 | TIMEOUT: 0.226263
94.23.1.178:3128 | TIMEOUT: 0.05077
190.92.74.163:999 | TIMEOUT: 0.267102
103.48.68.36:82 | TIMEOUT: 0.325212
41.57.21.117:6060 | TIMEOUT: 2.897638
103.48.68.37:83 | TIMEOUT: 0.33382
186.125.152.19:8080 | TIMEOUT: 0.308508
45.225.184.145:999 | TIMEOUT: 0.299004
200.6.180.148:57586 | TIMEOUT: 0.332268
191.243.46.30:43241 | TIMEOUT: 0.351439
200.30.138.54:3128 | TIMEOUT: 0.317953
191.97.6.214:999 | TIMEOUT: 0.330736
23.132.48.1:999 | TIMEOUT: 0.22023
190.107.236.168:999 | TIMEOUT: 0.326459
187.125.52.26:8080 | TIMEOUT: 1.068705
84.254.0.86:32650 | TIMEOUT: 0.175554
154.73.108.206:1981 | TIMEOUT: 0.157625
188.168.24.222:81 | TIMEOUT: 0.232922
204.109.59.186:3120 | TIMEOUT: 0.144363
103.152.232.77:8080 | TIMEOUT: 0.239758
103.138.41.133:8080 | TIMEOUT: 0.278374
124.105.183.73:8082 | TIMEOUT: 0.411758
38.10.69.104:9090 | TIMEOUT: 0.252923
185.169.183.106:8080 | TIMEOUT: 3.524815
91.238.211.110:8080 | TIMEOUT: 0.205502
196.23.154.117:11136 | TIMEOUT: 2.08377
103.156.248.102:8080 | TIMEOUT: 0.238551
36.64.214.179:8080 | TIMEOUT: 0.269966
