103.76.12.42:80 | TIMEOUT: 0.319973
49.48.144.125:8080 | TIMEOUT: 2.39134
45.240.182.116:1976 | TIMEOUT: 0.273305
62.201.219.50:8188 | TIMEOUT: 0.227953
45.167.124.154:999 | TIMEOUT: 0.303128
78.110.195.130:7080 | TIMEOUT: 0.078704
114.130.175.18:8080 | TIMEOUT: 0.430523
103.209.88.70:8080 | TIMEOUT: 0.295492
203.150.107.146:8080 | TIMEOUT: 6.004637
192.46.216.186:3128 | TIMEOUT: 0.902482
213.74.163.181:8080 | TIMEOUT: 2.231262
43.132.29.156:9999 | TIMEOUT: 0.272755
194.44.172.254:23500 | TIMEOUT: 0.182212
45.174.79.80:999 | TIMEOUT: 0.231363
103.169.187.84:8081 | TIMEOUT: 0.271295
34.87.130.154:8080 | TIMEOUT: 2.311931
178.205.101.67:3129 | TIMEOUT: 0.188846
212.108.144.67:8080 | TIMEOUT: 0.207984
62.201.218.82:8080 | TIMEOUT: 0.224667
45.174.11.2:3021 | TIMEOUT: 2.73711
191.252.219.48:8888 | TIMEOUT: 2.428282
103.155.54.26:83 | TIMEOUT: 3.609767
