116.103.37.208:4006 | TIMEOUT: 1.383776
114.7.124.130:3128 | TIMEOUT: 0.28288
41.65.236.53:1976 | TIMEOUT: 3.208256
37.228.65.107:32052 | TIMEOUT: 0.263396
213.168.210.76:80 | TIMEOUT: 0.388295
1.32.59.217:47045 | TIMEOUT: 0.242707
103.110.34.43:8081 | TIMEOUT: 0.352646
84.207.252.37:8080 | TIMEOUT: 0.070233
122.98.8.103:1080 | TIMEOUT: 1.496222
220.135.27.123:4006 | TIMEOUT: 3.244365
78.110.195.132:7080 | TIMEOUT: 1.916022
64.225.8.115:9992 | TIMEOUT: 4.236846
64.227.23.88:8118 | TIMEOUT: 2.477931
154.236.189.25:1976 | TIMEOUT: 1.342045
190.119.174.190:999 | TIMEOUT: 0.291803
78.110.195.129:7080 | TIMEOUT: 1.314373
103.114.200.161:8080 | TIMEOUT: 3.041941
190.72.102.42:999 | TIMEOUT: 0.30056
45.6.100.10:80 | TIMEOUT: 0.32272
167.172.80.53:3128 | TIMEOUT: 1.181653
177.53.154.5:999 | TIMEOUT: 0.27228
201.174.175.82:999 | TIMEOUT: 0.23511
116.101.103.201:4004 | TIMEOUT: 2.950646
202.179.86.6:8080 | TIMEOUT: 3.947531
181.65.139.238:999 | TIMEOUT: 3.665007
8.219.97.248:80 | TIMEOUT: 1.751452
201.217.246.178:8080 | TIMEOUT: 0.353714
103.245.17.77:8080 | TIMEOUT: 0.23951
202.168.237.158:8080 | TIMEOUT: 0.343215
77.61.26.96:3128 | TIMEOUT: 4.165704
64.225.8.121:9993 | TIMEOUT: 1.990196
201.89.97.222:8080 | TIMEOUT: 0.343776
177.67.210.108:8090 | TIMEOUT: 0.340351
200.123.15.194:999 | TIMEOUT: 2.188339
36.64.214.179:8080 | TIMEOUT: 0.27891
181.119.66.126:999 | TIMEOUT: 0.359299
207.248.102.4:3128 | TIMEOUT: 0.308156
103.52.36.49:32650 | TIMEOUT: 3.870371
190.2.215.10:999 | TIMEOUT: 0.340909
190.144.238.66:8080 | TIMEOUT: 0.305411
201.184.107.27:999 | TIMEOUT: 0.315572
167.114.96.27:9300 | TIMEOUT: 1.973763
171.103.58.122:8080 | TIMEOUT: 1.365143
170.187.229.239:3128 | TIMEOUT: 0.302147
192.46.216.186:3128 | TIMEOUT: 0.995394
41.65.55.10:1981 | TIMEOUT: 0.463664
88.135.210.179:8080 | TIMEOUT: 0.174504
103.171.182.217:8080 | TIMEOUT: 0.234253
88.99.249.96:8192 | TIMEOUT: 1.251721
179.48.15.160:80 | TIMEOUT: 0.359685
103.199.168.34:80 | TIMEOUT: 0.417532
110.235.249.226:8080 | TIMEOUT: 0.347026
178.152.24.98:8080 | TIMEOUT: 0.334604
78.110.195.241:7080 | TIMEOUT: 0.072772
80.51.221.125:8080 | TIMEOUT: 0.102161
41.57.141.47:6060 | TIMEOUT: 0.486323
149.56.96.252:5566 | TIMEOUT: 4.051861
190.239.220.91:999 | TIMEOUT: 0.313089
102.68.128.210:8080 | TIMEOUT: 0.232947
103.184.180.233:8080 | TIMEOUT: 0.24965
93.185.74.214:8088 | TIMEOUT: 0.205042
88.150.15.30:8080 | TIMEOUT: 0.093563
45.169.92.146:999 | TIMEOUT: 3.89527
163.172.31.44:80 | TIMEOUT: 0.264849
181.129.43.3:8080 | TIMEOUT: 0.334553
103.151.47.221:8080 | TIMEOUT: 4.114433
36.94.47.62:4480 | TIMEOUT: 0.255987
103.162.91.116:3128 | TIMEOUT: 0.356534
206.42.55.98:3128 | TIMEOUT: 0.495748
167.250.180.107:999 | TIMEOUT: 4.445062
170.83.242.248:999 | TIMEOUT: 0.337542
41.65.103.17:1981 | TIMEOUT: 1.691741
181.78.19.242:999 | TIMEOUT: 0.295836
190.97.236.201:1994 | TIMEOUT: 0.312316
36.37.209.130:32650 | TIMEOUT: 0.345264
179.61.229.178:999 | TIMEOUT: 0.23007
222.252.18.8:19132 | TIMEOUT: 0.365096
103.105.69.254:2021 | TIMEOUT: 3.447455
116.197.132.166:8989 | TIMEOUT: 0.27299
78.110.195.242:7080 | TIMEOUT: 0.071643
191.97.96.208:8080 | TIMEOUT: 0.351716
51.158.169.52:29976 | TIMEOUT: 0.325638
189.232.97.172:8080 | TIMEOUT: 1.415756
201.91.82.155:3128 | TIMEOUT: 0.514901
103.159.220.65:8080 | TIMEOUT: 0.257095
201.77.108.220:999 | TIMEOUT: 0.2253
103.165.240.186:8080 | TIMEOUT: 0.376781
129.153.106.147:8888 | TIMEOUT: 2.562857
201.54.176.13:8080 | TIMEOUT: 0.354408
41.60.233.86:83 | TIMEOUT: 0.583245
