24.152.50.118:999 | TIMEOUT: 0.297504
103.48.68.107:83 | TIMEOUT: 0.312492
41.128.148.82:1976 | TIMEOUT: 0.182602
187.102.219.157:999 | TIMEOUT: 0.343661
213.208.167.155:8080 | TIMEOUT: 3.435167
162.144.34.111:3128 | TIMEOUT: 0.244239
177.136.86.146:999 | TIMEOUT: 0.373698
115.87.207.193:8080 | TIMEOUT: 1.487798
197.98.201.132:11266 | TIMEOUT: 1.789038
112.78.134.133:7777 | TIMEOUT: 0.321283
176.105.220.74:3129 | TIMEOUT: 0.190134
115.96.208.124:8080 | TIMEOUT: 1.081135
154.236.177.123:1981 | TIMEOUT: 7.526972
197.98.201.132:10720 | TIMEOUT: 1.857683
200.170.210.237:8080 | TIMEOUT: 0.323695
154.236.191.43:1981 | TIMEOUT: 0.308202
171.103.58.122:8080 | TIMEOUT: 1.717046
115.127.51.162:8674 | TIMEOUT: 0.422837
41.65.236.43:1981 | TIMEOUT: 0.310413
181.78.15.105:999 | TIMEOUT: 0.318461
62.69.13.5:8080 | TIMEOUT: 1.902005
190.121.130.85:999 | TIMEOUT: 2.743248
163.172.31.44:80 | TIMEOUT: 0.39152
38.56.70.75:999 | TIMEOUT: 0.31375
41.65.236.56:1981 | TIMEOUT: 0.435099
45.79.29.200:8080 | TIMEOUT: 0.199515
41.65.55.3:1981 | TIMEOUT: 0.503279
197.98.201.132:11028 | TIMEOUT: 1.902182
49.49.168.141:3128 | TIMEOUT: 1.33872
197.98.201.131:10939 | TIMEOUT: 1.856237
185.33.170.165:9999 | TIMEOUT: 0.216405
179.0.43.233:999 | TIMEOUT: 0.357289
197.98.201.131:10781 | TIMEOUT: 1.805034
191.102.254.10:8085 | TIMEOUT: 0.340685
92.253.235.170:8082 | TIMEOUT: 0.167734
115.127.81.114:1234 | TIMEOUT: 0.473252
185.200.37.116:8080 | TIMEOUT: 0.211277
190.128.129.10:8080 | TIMEOUT: 4.87235
140.148.253.95:999 | TIMEOUT: 0.258227
192.99.154.187:3128 | TIMEOUT: 0.844032
201.182.251.142:999 | TIMEOUT: 0.395507
177.242.151.138:8080 | TIMEOUT: 2.795779
103.184.180.233:8080 | TIMEOUT: 0.316154
45.32.13.155:9080 | TIMEOUT: 1.43891
45.174.79.193:999 | TIMEOUT: 0.213982
177.130.104.118:33333 | TIMEOUT: 0.348507
156.200.116.68:1976 | TIMEOUT: 0.295447
103.78.113.11:8080 | TIMEOUT: 0.304274
122.155.165.191:3128 | TIMEOUT: 0.310392
187.125.52.26:8080 | TIMEOUT: 0.416543
