87.247.185.75:3128 | TIMEOUT: 1.002968
178.153.7.241:8080 | TIMEOUT: 3.058712
103.118.46.77:32650 | TIMEOUT: 0.283573
64.225.8.115:9997 | TIMEOUT: 1.657441
41.65.236.43:1976 | TIMEOUT: 1.051782
192.3.39.4:3128 | TIMEOUT: 4.591159
45.182.176.38:9947 | TIMEOUT: 0.329502
209.94.61.32:3128 | TIMEOUT: 0.20963
45.7.64.4:999 | TIMEOUT: 3.556358
78.110.195.241:7080 | TIMEOUT: 0.091585
45.152.188.241:3128 | TIMEOUT: 0.91967
95.111.212.234:3128 | TIMEOUT: 0.203699
78.110.195.242:7080 | TIMEOUT: 0.074187
103.36.35.135:8080 | TIMEOUT: 0.332792
78.110.195.132:7080 | TIMEOUT: 1.238638
36.37.86.27:9812 | TIMEOUT: 0.526283
82.208.111.19:80 | TIMEOUT: 3.882612
