78.110.195.241:7080 | TIMEOUT: 0.070201
103.148.232.87:3128 | TIMEOUT: 2.543207
206.62.169.67:999 | TIMEOUT: 3.613587
188.168.25.90:81 | TIMEOUT: 0.329612
103.173.231.79:8080 | TIMEOUT: 0.227643
168.228.28.58:8080 | TIMEOUT: 0.351352
102.134.166.11:80 | TIMEOUT: 0.457068
45.234.61.12:999 | TIMEOUT: 0.389429
118.69.111.51:8080 | TIMEOUT: 0.304149
113.161.59.136:8080 | TIMEOUT: 0.309958
193.57.209.106:3128 | TIMEOUT: 0.235109
41.33.66.234:1981 | TIMEOUT: 0.326869
158.140.190.250:8080 | TIMEOUT: 0.247411
103.147.247.212:8080 | TIMEOUT: 0.229563
41.65.236.58:1981 | TIMEOUT: 0.238071
41.65.227.118:1981 | TIMEOUT: 0.17752
121.52.145.163:8080 | TIMEOUT: 0.4237
103.170.115.169:8080 | TIMEOUT: 0.652174
202.180.19.42:8080 | TIMEOUT: 0.294028
129.80.217.21:3128 | TIMEOUT: 0.704036
64.227.114.188:8080 | TIMEOUT: 0.267767
78.110.195.250:7080 | TIMEOUT: 0.066249
149.3.171.174:3128 | TIMEOUT: 1.418714
93.123.218.55:3129 | TIMEOUT: 3.625463
191.252.196.14:8889 | TIMEOUT: 1.351586
95.111.212.234:8081 | TIMEOUT: 0.208783
201.182.251.140:999 | TIMEOUT: 0.31699
138.117.77.214:999 | TIMEOUT: 2.135096
36.90.149.236:80 | TIMEOUT: 0.34341
115.124.68.226:8080 | TIMEOUT: 0.252494
15.207.40.155:443 | TIMEOUT: 1.193484
115.178.101.64:32650 | TIMEOUT: 3.245921
103.152.232.140:8080 | TIMEOUT: 0.235161
186.201.63.83:3128 | TIMEOUT: 0.490787
103.155.199.54:8080 | TIMEOUT: 4.187163
119.110.73.226:3888 | TIMEOUT: 0.348365
144.48.178.113:83 | TIMEOUT: 3.61483
45.173.12.142:1994 | TIMEOUT: 0.304155
194.233.81.116:14344 | TIMEOUT: 1.794587
195.149.98.211:8181 | TIMEOUT: 0.188031
95.56.254.139:3128 | TIMEOUT: 0.67534
96.30.79.84:8080 | TIMEOUT: 3.064713
217.52.247.85:1981 | TIMEOUT: 0.189573
156.200.116.70:1981 | TIMEOUT: 0.29159
154.70.107.81:3128 | TIMEOUT: 1.701732
95.170.219.13:8080 | TIMEOUT: 0.242234
196.219.202.74:8080 | TIMEOUT: 0.188936
31.128.71.241:8081 | TIMEOUT: 0.135456
157.230.34.219:3128 | TIMEOUT: 1.401241
103.39.50.139:80 | TIMEOUT: 0.787288
103.48.68.107:83 | TIMEOUT: 0.235227
181.191.94.126:8999 | TIMEOUT: 0.356695
217.28.41.156:8080 | TIMEOUT: 0.303542
182.79.60.210:3129 | TIMEOUT: 1.094036
80.85.86.240:3128 | TIMEOUT: 0.242306
115.96.208.124:8080 | TIMEOUT: 1.138339
178.208.65.49:3128 | TIMEOUT: 0.368444
60.248.185.247:80 | TIMEOUT: 1.713518
89.232.176.21:3128 | TIMEOUT: 1.737729
5.133.111.74:5050 | TIMEOUT: 0.13646
156.200.116.74:1976 | TIMEOUT: 0.194187
187.95.11.107:8080 | TIMEOUT: 4.355506
3.72.82.105:32650 | TIMEOUT: 0.310909
112.217.162.5:3128 | TIMEOUT: 4.383786
83.110.9.101:8181 | TIMEOUT: 0.65381
103.191.165.23:8080 | TIMEOUT: 0.248479
190.2.215.10:999 | TIMEOUT: 0.35443
163.172.31.44:80 | TIMEOUT: 0.265409
187.125.52.26:8080 | TIMEOUT: 0.430999
50.246.120.125:8080 | TIMEOUT: 0.219355
3.127.248.246:32650 | TIMEOUT: 0.439133
131.100.51.97:999 | TIMEOUT: 0.320842
113.160.214.209:19132 | TIMEOUT: 0.311834
131.106.216.130:8080 | TIMEOUT: 0.188204
103.138.251.72:8082 | TIMEOUT: 0.378388
217.52.247.79:1981 | TIMEOUT: 0.229846
78.110.195.129:7080 | TIMEOUT: 0.062672
129.21.221.172:80 | TIMEOUT: 1.929169
14.207.6.78:8080 | TIMEOUT: 2.198612
209.250.237.211:22 | TIMEOUT: 1.130958
103.111.118.68:1080 | TIMEOUT: 0.27626
78.110.195.242:7080 | TIMEOUT: 0.070539
78.110.195.130:7080 | TIMEOUT: 0.256243
103.10.22.235:8080 | TIMEOUT: 2.053098
103.168.44.167:9191 | TIMEOUT: 0.330333
103.133.27.143:8080 | TIMEOUT: 0.317631
190.144.34.146:3128 | TIMEOUT: 0.283112
103.167.222.19:8181 | TIMEOUT: 3.594193
138.0.231.202:999 | TIMEOUT: 3.657728
116.197.131.28:8080 | TIMEOUT: 3.597156
187.95.34.135:8080 | TIMEOUT: 3.709872
45.71.184.239:999 | TIMEOUT: 0.290072
82.165.184.53:80 | TIMEOUT: 0.081916
181.225.101.50:999 | TIMEOUT: 2.4141
137.184.98.10:8888 | TIMEOUT: 1.49334
103.178.194.51:8080 | TIMEOUT: 0.233083
80.51.221.125:8080 | TIMEOUT: 0.100664
