86.109.3.28:33333 | TIMEOUT: 0.696174
141.11.250.45:80 | TIMEOUT: 3.193293
20.44.206.138:80 | TIMEOUT: 1.354494
197.98.201.131:33333 | TIMEOUT: 1.541689
197.98.201.131:10086 | TIMEOUT: 1.462081
197.98.201.132:54321 | TIMEOUT: 1.461293
188.132.222.37:8080 | TIMEOUT: 0.217413
41.65.236.43:1981 | TIMEOUT: 1.720546
172.104.63.127:3128 | TIMEOUT: 2.595047
103.249.62.1:4443 | TIMEOUT: 1.778047
103.76.201.90:8080 | TIMEOUT: 0.26506
150.230.109.27:3128 | TIMEOUT: 3.500168
209.79.65.132:8080 | TIMEOUT: 1.105633
117.251.103.186:8080 | TIMEOUT: 0.3817
20.120.240.49:80 | TIMEOUT: 0.237371
177.37.16.227:8080 | TIMEOUT: 4.444003
197.98.201.131:10720 | TIMEOUT: 1.482212
197.98.201.132:10964 | TIMEOUT: 1.517593
