103.155.62.163:8080 | TIMEOUT: 3.91344
191.252.196.14:8889 | TIMEOUT: 1.603121
49.156.47.162:8080 | TIMEOUT: 0.349447
190.109.168.196:8080 | TIMEOUT: 0.363765
217.52.247.79:1981 | TIMEOUT: 0.268697
120.29.124.131:8080 | TIMEOUT: 0.453796
182.253.109.21:8080 | TIMEOUT: 0.27205
69.63.78.199:3129 | TIMEOUT: 1.995193
38.65.172.145:999 | TIMEOUT: 0.202329
203.142.78.172:8080 | TIMEOUT: 1.45358
212.92.204.54:80 | TIMEOUT: 0.161354
43.157.105.92:8888 | TIMEOUT: 2.930557
149.54.6.51:8080 | TIMEOUT: 0.282846
103.91.82.177:8080 | TIMEOUT: 3.431785
103.154.230.103:5678 | TIMEOUT: 0.283068
