62.23.184.85:8080 | TIMEOUT: 1.590068
209.79.65.132:8080 | TIMEOUT: 1.586499
105.112.130.186:8080 | TIMEOUT: 0.298945
177.5.221.66:8080 | TIMEOUT: 0.405932
199.48.129.114:3120 | TIMEOUT: 0.177232
201.220.112.98:999 | TIMEOUT: 0.297349
91.233.111.49:1080 | TIMEOUT: 0.135506
103.162.91.116:3128 | TIMEOUT: 0.356443
92.255.177.107:81 | TIMEOUT: 0.183674
186.208.81.214:3129 | TIMEOUT: 0.379271
45.224.22.177:999 | TIMEOUT: 2.899134
201.89.97.222:8080 | TIMEOUT: 0.33025
200.119.193.130:8080 | TIMEOUT: 0.309356
94.130.33.117:8118 | TIMEOUT: 0.413807
5.189.184.6:80 | TIMEOUT: 0.122627
158.140.169.86:80 | TIMEOUT: 0.264536
92.249.113.194:55443 | TIMEOUT: 0.245478
76.80.116.106:8080 | TIMEOUT: 0.238344
