103.179.253.202:8181 | TIMEOUT: 0.245933
176.105.199.153:8010 | TIMEOUT: 0.15818
213.232.206.186:8080 | TIMEOUT: 0.19937
103.175.237.32:8080 | TIMEOUT: 0.265975
103.181.168.218:8080 | TIMEOUT: 1.455813
38.156.233.78:999 | TIMEOUT: 0.242328
190.205.40.94:3128 | TIMEOUT: 2.340624
103.118.44.198:8080 | TIMEOUT: 0.351906
176.192.80.10:3128 | TIMEOUT: 0.133105
217.197.117.26:3128 | TIMEOUT: 2.358437
37.207.45.15:48678 | TIMEOUT: 0.13029
180.191.22.197:8082 | TIMEOUT: 5.49189
201.182.251.140:999 | TIMEOUT: 0.359584
181.129.140.109:999 | TIMEOUT: 0.383548
187.102.236.161:999 | TIMEOUT: 0.36253
156.200.116.66:1981 | TIMEOUT: 0.215212
103.106.115.90:8080 | TIMEOUT: 0.247722
41.33.254.187:1981 | TIMEOUT: 0.166214
103.126.173.13:8080 | TIMEOUT: 0.247242
64.225.8.179:10003 | TIMEOUT: 3.37531
187.251.222.69:8080 | TIMEOUT: 0.269542
190.119.68.141:999 | TIMEOUT: 3.368002
181.176.148.138:999 | TIMEOUT: 0.298095
38.156.233.74:999 | TIMEOUT: 0.271811
196.251.223.54:8104 | TIMEOUT: 0.443792
45.224.22.177:999 | TIMEOUT: 2.886612
103.143.63.11:3125 | TIMEOUT: 0.26335
118.172.187.127:8080 | TIMEOUT: 0.286157
94.130.54.171:12201 | TIMEOUT: 1.445622
103.157.63.68:8080 | TIMEOUT: 0.258293
194.150.69.43:8888 | TIMEOUT: 0.701334
45.189.116.37:999 | TIMEOUT: 0.278839
103.115.29.2:2121 | TIMEOUT: 3.465583
103.9.206.186:10008 | TIMEOUT: 0.35361
168.121.237.2:999 | TIMEOUT: 0.274273
213.207.195.181:8080 | TIMEOUT: 0.358118
51.161.208.144:3128 | TIMEOUT: 1.782449
45.189.116.36:999 | TIMEOUT: 0.273874
154.70.107.81:3128 | TIMEOUT: 1.636806
182.191.84.39:80 | TIMEOUT: 0.857759
177.8.226.222:9898 | TIMEOUT: 0.342438
182.16.171.65:43188 | TIMEOUT: 0.252291
95.216.194.46:1080 | TIMEOUT: 6.404123
154.236.189.12:1981 | TIMEOUT: 4.104545
89.187.157.184:8080 | TIMEOUT: 1.310466
182.253.109.83:8080 | TIMEOUT: 0.244522
193.138.247.36:3128 | TIMEOUT: 0.191606
41.128.148.80:1976 | TIMEOUT: 0.169137
201.89.97.222:8080 | TIMEOUT: 0.355629
41.65.236.37:1981 | TIMEOUT: 0.169335
163.172.31.44:80 | TIMEOUT: 0.31165
167.172.238.6:10002 | TIMEOUT: 2.381694
190.107.236.179:999 | TIMEOUT: 0.393329
177.93.36.149:999 | TIMEOUT: 0.362213
103.154.230.119:5678 | TIMEOUT: 0.315041
45.225.207.180:999 | TIMEOUT: 0.274232
103.242.106.145:8080 | TIMEOUT: 0.269196
50.231.0.43:4481 | TIMEOUT: 1.674301
41.65.55.3:1976 | TIMEOUT: 2.553797
156.200.116.71:1976 | TIMEOUT: 0.179623
41.33.66.235:1976 | TIMEOUT: 0.17443
103.163.13.124:8080 | TIMEOUT: 0.389729
77.87.241.79:23500 | TIMEOUT: 0.120717
46.105.44.29:17564 | TIMEOUT: 4.674638
38.7.129.40:9991 | TIMEOUT: 0.266768
64.225.4.17:10007 | TIMEOUT: 1.2595
105.112.135.166:8080 | TIMEOUT: 0.333685
185.74.6.247:8080 | TIMEOUT: 1.106407
154.236.189.21:1981 | TIMEOUT: 0.69103
103.176.108.105:1433 | TIMEOUT: 0.335946
94.130.54.171:15135 | TIMEOUT: 0.843821
38.56.250.58:999 | TIMEOUT: 0.303502
88.151.178.227:3128 | TIMEOUT: 0.225557
213.178.39.170:8080 | TIMEOUT: 0.172503
202.138.242.166:9384 | TIMEOUT: 0.292374
154.236.191.41:1981 | TIMEOUT: 0.385547
138.2.61.140:88 | TIMEOUT: 2.482141
34.140.70.242:8080 | TIMEOUT: 0.346402
36.89.213.98:3137 | TIMEOUT: 0.733247
115.127.81.82:8080 | TIMEOUT: 0.344642
91.235.75.33:8282 | TIMEOUT: 0.173819
103.14.72.21:8889 | TIMEOUT: 0.36878
92.255.177.107:81 | TIMEOUT: 0.199961
181.10.160.157:8080 | TIMEOUT: 0.327843
102.213.84.250:8080 | TIMEOUT: 0.315782
41.65.103.19:1976 | TIMEOUT: 2.898927
103.164.112.123:10001 | TIMEOUT: 0.326498
190.104.20.85:8080 | TIMEOUT: 0.288449
84.254.0.86:32650 | TIMEOUT: 0.199689
45.225.207.183:999 | TIMEOUT: 0.258056
186.156.161.235:3128 | TIMEOUT: 0.292353
190.111.193.84:8080 | TIMEOUT: 0.310279
