209.14.248.211:999 | TIMEOUT: 1.439199
117.251.103.186:8080 | TIMEOUT: 0.35925
200.106.167.130:999 | TIMEOUT: 0.262118
95.216.114.142:80 | TIMEOUT: 0.447438
112.206.142.20:8081 | TIMEOUT: 2.351197
103.157.83.229:8080 | TIMEOUT: 0.264629
186.125.152.20:8080 | TIMEOUT: 0.294022
103.196.40.222:3125 | TIMEOUT: 0.309297
185.33.170.165:9999 | TIMEOUT: 0.204658
144.49.99.214:8080 | TIMEOUT: 5.645913
181.74.83.25:999 | TIMEOUT: 0.262938
186.194.119.205:5566 | TIMEOUT: 0.353906
144.49.99.215:8080 | TIMEOUT: 3.061335
118.172.187.127:8080 | TIMEOUT: 0.341195
139.255.85.114:8080 | TIMEOUT: 0.286504
209.14.248.212:999 | TIMEOUT: 1.476291
91.108.132.142:8080 | TIMEOUT: 0.396629
213.171.63.210:41890 | TIMEOUT: 0.158909
145.40.73.104:9443 | TIMEOUT: 1.583899
202.169.51.46:8080 | TIMEOUT: 0.256202
