147.135.134.57:9300 | TIMEOUT: 2.367239
103.74.107.74:3128 | TIMEOUT: 0.375055
34.87.130.84:8080 | TIMEOUT: 1.260934
190.186.228.82:3128 | TIMEOUT: 2.679785
64.225.8.179:9989 | TIMEOUT: 3.740317
116.104.152.3:4001 | TIMEOUT: 1.78362
78.110.195.249:7080 | TIMEOUT: 0.063313
103.169.254.164:8061 | TIMEOUT: 0.379895
35.240.156.235:8080 | TIMEOUT: 2.828641
154.26.129.251:443 | TIMEOUT: 2.062685
45.224.20.132:999 | TIMEOUT: 0.302914
64.225.4.85:9998 | TIMEOUT: 0.974582
101.255.149.249:1111 | TIMEOUT: 0.31006
167.172.80.53:3128 | TIMEOUT: 1.284298
118.69.111.51:8080 | TIMEOUT: 0.323617
116.104.137.89:4003 | TIMEOUT: 2.330978
190.128.193.126:999 | TIMEOUT: 3.715524
116.104.252.9:4005 | TIMEOUT: 1.745174
180.241.16.105:80 | TIMEOUT: 0.321679
187.251.230.10:3128 | TIMEOUT: 1.14474
187.94.211.214:8080 | TIMEOUT: 0.35059
122.222.194.57:8080 | TIMEOUT: 3.955235
156.200.103.190:8080 | TIMEOUT: 0.184951
168.90.92.185:999 | TIMEOUT: 0.399032
47.245.108.22:3128 | TIMEOUT: 0.267169
88.135.210.179:8080 | TIMEOUT: 0.315634
34.87.130.7:8080 | TIMEOUT: 1.415809
114.130.175.18:8080 | TIMEOUT: 0.419653
183.89.248.64:8080 | TIMEOUT: 3.639419
201.89.97.222:8080 | TIMEOUT: 0.329422
36.93.143.137:8080 | TIMEOUT: 0.387785
27.79.187.196:4003 | TIMEOUT: 2.783639
103.169.187.68:8080 | TIMEOUT: 3.626808
80.85.86.240:3128 | TIMEOUT: 3.559432
36.67.149.246:8080 | TIMEOUT: 0.308762
211.106.84.247:1022 | TIMEOUT: 1.924957
