38.44.237.237:999 | TIMEOUT: 3.302219
179.1.98.37:999 | TIMEOUT: 4.644907
189.232.97.172:8080 | TIMEOUT: 1.340342
152.32.67.243:10101 | TIMEOUT: 0.360303
109.75.159.30:23607 | TIMEOUT: 0.187257
217.52.247.76:1981 | TIMEOUT: 0.941702
183.89.113.7:8081 | TIMEOUT: 0.361714
88.255.185.248:8080 | TIMEOUT: 0.216724
41.65.236.43:1976 | TIMEOUT: 1.264655
35.189.183.169:3128 | TIMEOUT: 1.251838
185.67.188.178:41258 | TIMEOUT: 2.103642
196.219.202.74:8080 | TIMEOUT: 0.198755
168.90.92.65:999 | TIMEOUT: 0.248592
190.109.205.253:999 | TIMEOUT: 0.240279
181.10.160.155:8080 | TIMEOUT: 0.305311
110.78.164.224:8888 | TIMEOUT: 3.398802
211.106.84.247:1022 | TIMEOUT: 4.075586
62.138.7.104:8646 | TIMEOUT: 3.502252
185.108.141.19:8080 | TIMEOUT: 4.008884
34.106.248.131:80 | TIMEOUT: 0.841884
5.189.184.6:80 | TIMEOUT: 0.351905
187.102.219.157:999 | TIMEOUT: 0.487056
125.99.106.250:3128 | TIMEOUT: 0.319727
194.44.93.102:3128 | TIMEOUT: 0.650449
190.239.221.192:999 | TIMEOUT: 0.260385
14.161.31.192:53281 | TIMEOUT: 0.339556
181.210.25.42:8080 | TIMEOUT: 0.233731
103.168.44.114:8080 | TIMEOUT: 0.33516
189.2.255.2:3128 | TIMEOUT: 1.510747
220.135.27.123:4006 | TIMEOUT: 2.363679
197.98.201.131:11336 | TIMEOUT: 1.853749
188.132.222.137:8080 | TIMEOUT: 0.256335
217.28.41.156:8080 | TIMEOUT: 0.426267
83.171.90.83:8080 | TIMEOUT: 0.181798
201.182.251.140:999 | TIMEOUT: 0.315595
45.115.211.14:587 | TIMEOUT: 0.349437
167.250.75.17:3128 | TIMEOUT: 0.370688
195.175.29.38:9090 | TIMEOUT: 0.209429
23.152.40.21:3128 | TIMEOUT: 1.311382
188.64.132.59:3127 | TIMEOUT: 0.14551
145.239.17.184:8119 | TIMEOUT: 2.253248
110.34.8.110:8080 | TIMEOUT: 0.393538
217.182.153.29:12000 | TIMEOUT: 0.927627
185.116.94.4:6588 | TIMEOUT: 0.18187
147.139.189.38:8080 | TIMEOUT: 1.579048
201.77.108.96:999 | TIMEOUT: 2.643806
185.200.37.12:8080 | TIMEOUT: 0.230317
