58.147.187.46:3125 | TIMEOUT: 0.270716
177.5.221.66:8080 | TIMEOUT: 0.466449
190.110.35.225:999 | TIMEOUT: 1.030408
191.102.60.17:8080 | TIMEOUT: 0.386814
35.240.156.235:8080 | TIMEOUT: 1.078705
201.89.97.222:8080 | TIMEOUT: 0.320745
103.170.115.223:2020 | TIMEOUT: 0.27911
35.206.200.71:3128 | TIMEOUT: 1.818033
203.144.144.150:8080 | TIMEOUT: 1.652256
103.149.194.11:32650 | TIMEOUT: 0.401395
189.232.100.49:8080 | TIMEOUT: 1.285641
93.145.17.218:8080 | TIMEOUT: 0.121322
31.161.38.233:8090 | TIMEOUT: 0.123069
87.103.133.243:4444 | TIMEOUT: 4.69125
36.91.98.115:8181 | TIMEOUT: 0.25659
79.106.165.246:8989 | TIMEOUT: 3.075477
41.65.236.48:1981 | TIMEOUT: 0.421245
104.168.132.106:3128 | TIMEOUT: 1.265476
201.182.251.140:999 | TIMEOUT: 0.325688
91.238.211.110:8080 | TIMEOUT: 0.23822
95.216.194.46:1081 | TIMEOUT: 1.026445
181.65.139.227:999 | TIMEOUT: 4.143575
41.128.148.82:1976 | TIMEOUT: 0.215737
103.112.22.81:83 | TIMEOUT: 4.365479
212.175.88.196:8080 | TIMEOUT: 0.369388
190.110.35.224:999 | TIMEOUT: 0.977907
181.209.82.154:23500 | TIMEOUT: 0.502662
103.142.21.197:8080 | TIMEOUT: 0.342545
170.83.78.81:999 | TIMEOUT: 0.255295
