76.184.191.229:8118 | TIMEOUT: 3.34391
186.121.235.222:8080 | TIMEOUT: 3.874799
116.212.133.219:8080 | TIMEOUT: 0.335455
190.107.236.173:999 | TIMEOUT: 0.318075
103.18.46.253:443 | TIMEOUT: 0.250568
94.73.239.124:55443 | TIMEOUT: 0.341884
51.255.141.242:3128 | TIMEOUT: 0.057661
1.20.203.196:8080 | TIMEOUT: 0.280107
20.31.205.142:3128 | TIMEOUT: 2.95138
114.130.152.134:8080 | TIMEOUT: 0.251461
104.155.197.98:3128 | TIMEOUT: 1.614022
194.186.35.70:3128 | TIMEOUT: 0.122229
171.103.58.122:8080 | TIMEOUT: 1.583696
120.28.195.40:8282 | TIMEOUT: 0.542548
189.173.97.204:999 | TIMEOUT: 0.285773
103.19.130.50:8080 | TIMEOUT: 3.770807
36.92.93.61:8080 | TIMEOUT: 0.306983
201.77.108.96:999 | TIMEOUT: 0.235639
158.140.169.86:80 | TIMEOUT: 0.279492
177.93.36.146:999 | TIMEOUT: 4.131316
181.114.226.213:8080 | TIMEOUT: 0.838088
201.89.97.222:8080 | TIMEOUT: 0.327944
23.129.160.122:3128 | TIMEOUT: 0.134001
115.240.163.31:80 | TIMEOUT: 0.264462
115.127.46.150:8674 | TIMEOUT: 0.338406
103.115.29.2:2121 | TIMEOUT: 0.24114
181.232.190.34:999 | TIMEOUT: 4.046113
103.237.78.102:4995 | TIMEOUT: 0.392253
190.2.213.114:999 | TIMEOUT: 0.346467
188.0.2.1:8888 | TIMEOUT: 0.215106
34.68.105.47:8080 | TIMEOUT: 1.092288
154.236.191.49:1976 | TIMEOUT: 0.400985
