115.127.96.17:8674 | TIMEOUT: 0.424147
183.88.94.224:8080 | TIMEOUT: 0.362215
187.19.201.196:8080 | TIMEOUT: 0.330765
92.247.2.26:21231 | TIMEOUT: 0.195858
167.249.29.218:999 | TIMEOUT: 0.292862
213.208.167.155:8080 | TIMEOUT: 1.911956
103.153.62.221:3125 | TIMEOUT: 0.329609
103.165.155.19:8080 | TIMEOUT: 4.328526
186.148.181.217:999 | TIMEOUT: 0.33507
201.148.85.52:999 | TIMEOUT: 0.291355
111.68.25.49:8080 | TIMEOUT: 2.61691
103.184.54.34:8080 | TIMEOUT: 0.353672
115.87.207.193:8080 | TIMEOUT: 1.89688
197.98.201.132:11266 | TIMEOUT: 1.808611
190.12.95.170:47029 | TIMEOUT: 0.476501
197.98.201.132:10720 | TIMEOUT: 2.516831
103.215.207.85:83 | TIMEOUT: 0.394293
41.204.87.90:8080 | TIMEOUT: 0.488531
171.103.58.122:8080 | TIMEOUT: 1.833518
162.251.61.230:3128 | TIMEOUT: 0.157797
101.255.151.117:8085 | TIMEOUT: 0.318011
