171.227.166.194:4003 | TIMEOUT: 3.470657
103.153.190.78:8081 | TIMEOUT: 2.341281
187.189.138.37:8888 | TIMEOUT: 3.406926
36.68.122.103:8080 | TIMEOUT: 0.28426
202.138.239.246:1212 | TIMEOUT: 0.291632
89.109.252.139:8081 | TIMEOUT: 0.418599
58.69.32.226:8082 | TIMEOUT: 2.062405
103.172.42.58:8080 | TIMEOUT: 0.307102
171.103.58.122:8080 | TIMEOUT: 1.505482
187.102.236.161:999 | TIMEOUT: 0.339656
179.49.160.54:999 | TIMEOUT: 2.304938
180.244.177.185:3128 | TIMEOUT: 4.362303
45.189.116.37:999 | TIMEOUT: 0.267943
157.7.114.56:3128 | TIMEOUT: 1.496221
190.119.174.190:999 | TIMEOUT: 0.293046
217.100.18.204:8080 | TIMEOUT: 0.091694
186.125.235.253:999 | TIMEOUT: 0.332866
45.179.69.42:3180 | TIMEOUT: 0.439449
