41.33.254.187:1976 | TIMEOUT: 0.179772
212.13.113.162:55555 | TIMEOUT: 0.145991
91.238.211.110:8080 | TIMEOUT: 0.208146
136.233.80.157:4480 | TIMEOUT: 0.330644
103.46.11.182:8080 | TIMEOUT: 0.305214
142.147.114.50:8080 | TIMEOUT: 0.326791
103.114.11.197:8080 | TIMEOUT: 0.316265
159.192.102.249:8080 | TIMEOUT: 0.327643
165.225.72.151:8800 | TIMEOUT: 5.549967
187.19.166.107:20183 | TIMEOUT: 0.34689
190.238.231.71:1994 | TIMEOUT: 0.306489
201.222.76.34:999 | TIMEOUT: 0.29361
45.224.99.3:999 | TIMEOUT: 3.800181
20.120.240.49:80 | TIMEOUT: 0.258987
190.60.35.50:8080 | TIMEOUT: 0.308047
196.20.12.5:8080 | TIMEOUT: 0.522874
8.219.97.248:80 | TIMEOUT: 2.000239
20.33.5.27:8888 | TIMEOUT: 1.26311
