95.216.72.139:8088 | TIMEOUT: 4.057807
137.188.108.18:4000 | TIMEOUT: 0.943712
134.19.254.2:21231 | TIMEOUT: 0.234179
47.74.226.8:5001 | TIMEOUT: 0.310738
103.178.42.25:8181 | TIMEOUT: 0.267781
41.65.236.57:1981 | TIMEOUT: 0.18512
204.157.240.59:999 | TIMEOUT: 3.395572
210.200.169.134:33333 | TIMEOUT: 0.427217
67.43.227.227:14153 | TIMEOUT: 2.822568
103.172.69.66:63345 | TIMEOUT: 0.278409
190.94.212.4:999 | TIMEOUT: 0.268116
173.219.112.85:8080 | TIMEOUT: 0.236519
200.108.197.2:8080 | TIMEOUT: 0.378995
103.104.233.78:8080 | TIMEOUT: 0.481591
201.218.150.242:999 | TIMEOUT: 0.288172
202.178.120.139:8080 | TIMEOUT: 0.417482
72.10.160.90:18383 | TIMEOUT: 2.016649
187.17.232.6:8089 | TIMEOUT: 0.315858
41.65.251.85:1976 | TIMEOUT: 0.305718
183.89.157.118:8081 | TIMEOUT: 5.162453
103.22.217.21:8080 | TIMEOUT: 0.254386
114.130.173.122:3127 | TIMEOUT: 0.435881
201.71.2.103:999 | TIMEOUT: 0.31454
103.148.192.83:8089 | TIMEOUT: 0.273341
36.89.212.252:8080 | TIMEOUT: 0.290194
103.156.17.161:8080 | TIMEOUT: 0.318594
39.62.2.140:8080 | TIMEOUT: 0.36929
209.126.124.140:3128 | TIMEOUT: 0.152446
162.251.61.230:3128 | TIMEOUT: 0.15191
217.52.247.77:1976 | TIMEOUT: 0.242316
81.12.40.253:8080 | TIMEOUT: 0.360906
156.200.116.72:1981 | TIMEOUT: 1.441943
41.128.148.81:1981 | TIMEOUT: 0.199229
171.103.58.122:8080 | TIMEOUT: 1.943164
119.93.43.16:8082 | TIMEOUT: 0.354554
176.105.220.74:3129 | TIMEOUT: 0.183049
62.171.183.48:3128 | TIMEOUT: 0.119293
103.191.155.62:8080 | TIMEOUT: 0.244182
14.241.69.78:32650 | TIMEOUT: 0.397746
176.118.147.55:8080 | TIMEOUT: 0.331516
45.185.162.198:999 | TIMEOUT: 0.320148
45.174.77.243:999 | TIMEOUT: 0.243943
184.82.130.44:8080 | TIMEOUT: 0.296458
103.210.35.103:443 | TIMEOUT: 5.132533
187.63.157.51:999 | TIMEOUT: 0.276345
103.138.145.162:32650 | TIMEOUT: 0.405762
51.79.229.202:3128 | TIMEOUT: 1.959311
201.182.251.142:999 | TIMEOUT: 0.684287
202.8.74.14:8080 | TIMEOUT: 0.890337
45.233.67.210:999 | TIMEOUT: 0.354064
177.66.37.166:8800 | TIMEOUT: 1.506926
147.78.0.108:8690 | TIMEOUT: 0.312681
5.158.124.152:5555 | TIMEOUT: 0.855743
36.85.56.104:8080 | TIMEOUT: 0.286025
80.78.64.70:8080 | TIMEOUT: 0.365715
103.78.9.198:10001 | TIMEOUT: 0.254145
66.94.108.138:3128 | TIMEOUT: 0.1323
103.76.151.90:8080 | TIMEOUT: 3.622559
186.4.198.94:3128 | TIMEOUT: 1.443646
34.106.64.101:80 | TIMEOUT: 0.173311
50.232.250.157:8080 | TIMEOUT: 0.743835
45.71.37.197:999 | TIMEOUT: 0.314888
159.192.139.178:8080 | TIMEOUT: 0.318863
103.15.140.121:44759 | TIMEOUT: 0.358746
188.132.222.6:8080 | TIMEOUT: 0.21119
200.30.138.54:3128 | TIMEOUT: 0.393231
38.7.1.233:999 | TIMEOUT: 0.300497
34.124.225.130:8080 | TIMEOUT: 1.072182
156.200.116.68:1976 | TIMEOUT: 0.198472
138.0.26.120:9010 | TIMEOUT: 0.347282
103.159.47.34:83 | TIMEOUT: 4.706678
115.127.34.201:8674 | TIMEOUT: 0.398653
147.78.0.139:8690 | TIMEOUT: 2.227135
103.148.192.74:8080 | TIMEOUT: 0.266573
45.169.92.147:999 | TIMEOUT: 0.311736
45.236.141.29:999 | TIMEOUT: 1.497334
128.0.179.234:41258 | TIMEOUT: 0.153427
152.169.106.145:80 | TIMEOUT: 0.348313
115.124.64.94:8080 | TIMEOUT: 0.344835
213.6.28.65:8080 | TIMEOUT: 0.175919
45.169.92.148:999 | TIMEOUT: 0.297223
103.221.254.102:48146 | TIMEOUT: 0.345321
125.229.149.169:65110 | TIMEOUT: 0.331573
179.49.160.33:999 | TIMEOUT: 3.707254
110.232.87.30:89 | TIMEOUT: 0.248809
66.70.176.151:8080 | TIMEOUT: 0.778281
181.78.23.194:999 | TIMEOUT: 0.281303
138.122.4.18:999 | TIMEOUT: 0.26476
180.191.14.123:8181 | TIMEOUT: 0.373267
103.207.1.82:8080 | TIMEOUT: 0.403637
38.49.129.154:999 | TIMEOUT: 2.915791
103.125.118.171:8181 | TIMEOUT: 0.26079
41.65.236.43:1976 | TIMEOUT: 0.170051
8.219.113.128:3128 | TIMEOUT: 0.315087
45.173.12.142:1994 | TIMEOUT: 0.315281
159.65.133.143:3128 | TIMEOUT: 0.203189
177.200.239.40:999 | TIMEOUT: 0.226342
91.214.31.234:8080 | TIMEOUT: 0.166929
154.236.191.45:1981 | TIMEOUT: 0.393157
191.102.68.179:999 | TIMEOUT: 0.689764
181.49.100.190:8080 | TIMEOUT: 0.328903
