136.226.118.201:9480 | TIMEOUT: 0.934491
207.154.203.182:3128 | TIMEOUT: 0.073778
5.189.144.84:3128 | TIMEOUT: 0.127645
87.126.65.11:1388 | TIMEOUT: 0.182654
200.39.138.45:999 | TIMEOUT: 0.303885
124.6.164.238:8080 | TIMEOUT: 0.415244
201.182.251.140:999 | TIMEOUT: 4.607401
163.172.31.44:80 | TIMEOUT: 0.062029
203.79.29.150:8080 | TIMEOUT: 0.319218
1.10.141.115:8080 | TIMEOUT: 0.723491
118.97.164.19:8080 | TIMEOUT: 0.297341
217.52.247.89:1981 | TIMEOUT: 0.613125
186.251.123.101:8080 | TIMEOUT: 0.88018
103.153.136.93:8080 | TIMEOUT: 0.345918
